3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,1,0.293257
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,1,0.241708
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,151,0.3588
3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.276037
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,52,0.34018
4,3,2,2,2,3,2,1,2,1,2,2,2,2,2,2,3,2,3,3,3,2,1,0.227859
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,2,2,3,3,2,1,0.257439
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,2,3,3,3,2,11,0.333147
4,3,2,2,2,3,2,1,3,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.280857
4,3,2,2,2,3,2,2,2,2,2,2,1,2,2,2,3,2,3,3,3,2,1,0.295291
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,2,3,3,3,2,5,0.297781
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,2,1,0.246158
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,379,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,4,2,1,0.241011
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,62,0.173151
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,4,2,1,0.172006
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,4,3,2,4,0.279731
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,1,3,3,3,2,1,0.235345
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.257335
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,115,0.37669
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,4,2,1,0.247871
4,3,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,2,1,0.221454
4,3,2,2,2,3,2,2,2,2,2,2,3,3,2,2,3,2,3,3,3,2,1,0.252823
4,3,2,2,2,3,2,2,2,3,2,2,2,2,2,2,3,2,3,3,3,2,1,0.221588
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,109,0.37773
4,3,2,2,2,3,3,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.247186
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.223259
4,3,2,2,2,4,2,2,2,3,2,2,2,2,2,2,2,3,4,2,4,3,1,0.289883
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,23,0.331483
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,8,0.298865
5,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.223106
