3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.3588
4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.239903
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,2,0.263715
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.265445
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,2,3,3,2,1,0.288885
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,2,3,2,1,0.259564
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,945,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,4,3,3,2,1,0.223996
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,1,3,3,3,2,1,0.28274
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,8,0.37669
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,19,0.37773
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,26,0.405809
4,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,2,0.236561
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.261294
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.3008
4,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,2,0.295616
5,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.223106
