3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.311269
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.263715
4,3,2,2,2,3,2,2,2,2,1,2,2,2,2,2,3,1,3,3,3,2,1,0.249469
4,3,2,2,2,3,2,2,2,2,2,2,1,2,2,2,3,1,3,3,3,2,1,0.258426
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,2,1,0.216945
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,2,1,0.246158
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,2,3,3,2,1,0.288885
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,2,3,2,1,0.259564
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,2,2,1,0.234903
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,910,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,4,3,3,2,1,0.223996
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,1,3,3,3,2,1,0.235345
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,4,0.37669
4,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,3,1,3,3,3,2,1,0.301245
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,9,0.37773
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,36,0.405809
4,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.236561
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.3008
