4,3,2,2,1,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.22369
4,3,2,2,2,3,2,2,2,2,2,1,2,2,2,2,3,1,3,3,3,2,1,0.224296
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,1,3,3,3,2,1,0.285058
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,2,2,1,0.234903
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,973,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,4,2,1,0.241011
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,4,3,2,1,0.245551
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,1,3,3,3,2,1,0.28274
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,11,0.37669
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,8,0.37773
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,32,0.405809
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,3,3,1,3,3,3,2,1,0.450511
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.271517
4,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.234662
5,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,2,0.223106
