3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.233707
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,2,0.311269
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,53,0.3588
3,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.288449
4,3,1,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.232577
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,5,0.34018
4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.203293
4,3,2,2,2,3,2,2,2,1,2,2,2,3,2,2,3,2,3,3,3,2,1,0.245851
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,2,3,2,1,0.259564
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,773,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,3,2,0.235217
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,91,0.37669
4,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,3,1,3,3,3,2,1,0.301245
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,91,0.37773
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,3,1,0.245731
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,3,0.405809
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,7,0.331483
4,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.234662
5,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.223106
5,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,1,3,3,3,2,1,0.250605
