3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.3588
4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.239903
4,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.232889
4,3,2,2,2,3,2,2,2,2,1,2,2,2,2,2,3,1,3,3,3,2,1,0.249469
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,2,3,3,2,1,0.288885
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,893,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,4,3,2,1,0.245551
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.173151
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,1,3,3,3,2,1,0.235345
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,10,0.37669
4,3,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,1,3,3,3,2,1,0.236635
4,3,2,2,2,3,2,2,2,2,3,2,2,2,2,2,3,1,3,3,3,2,1,0.177963
4,3,2,2,2,3,2,2,2,3,2,2,2,2,2,2,3,1,3,3,3,2,1,0.243848
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,17,0.37773
4,3,2,2,2,3,2,2,3,2,2,2,2,2,3,2,3,2,3,3,3,2,1,0.121463
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,12,0.405809
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.271517
