3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.311269
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.263715
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.265445
4,3,2,2,2,3,2,2,2,2,2,2,2,1,2,2,3,1,3,3,3,2,1,0.224437
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,2,2,1,0.234903
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1008,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,3,2,0.235217
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,2,0.37669
4,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,3,1,3,3,3,2,1,0.301245
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,14,0.37773
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,22,0.405809
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.261294
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,2,0.271517
