3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,5,0.3588
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.34018
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.333147
4,3,2,2,2,3,2,2,2,2,1,2,2,2,2,2,3,2,3,3,3,2,1,0.173222
4,3,2,2,2,3,2,2,2,2,2,2,1,2,2,2,3,2,3,3,3,2,2,0.295291
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,2,3,3,3,2,1,0.297781
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,1,3,2,3,3,3,2,1,0.170276
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,0.172719
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,2,4,4,3,1,0.205527
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,5,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,1,0.211263
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,1,0.174666
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,982,0.173151
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,4,3,2,2,0.279731
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.257335
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,1,0.37669
4,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,3,2,3,3,3,2,1,0.176298
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.37773
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.223259
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.331483
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.298865
4,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.171299
