3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,84,0.3588
4,3,1,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.222428
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,38,0.34018
4,3,2,1,2,3,2,2,2,2,2,2,2,3,3,1,2,2,3,3,3,2,1,0.168985
4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.203293
4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.203494
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,2,3,3,3,2,14,0.333147
4,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.232889
4,3,2,2,2,3,2,2,2,1,2,2,2,2,2,2,3,2,3,3,3,2,1,0.171557
4,3,2,2,2,3,2,2,2,2,2,1,2,2,2,2,3,2,3,3,3,2,1,0.171327
4,3,2,2,2,3,2,2,2,2,2,2,1,2,2,2,3,2,3,3,3,2,7,0.295291
4,3,2,2,2,3,2,2,2,2,2,2,2,1,2,2,4,3,4,2,3,2,1,0.23112
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,1,3,3,3,2,1,0.285058
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,2,3,3,3,2,12,0.297781
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,158,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,1,0.211263
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,0.174666
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,0.171996
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,488,0.173151
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,4,2,1,0.172006
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,4,3,2,9,0.279731
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,2,1,0.254244
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,2,3,3,3,2,1,0.171613
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,4,0.257335
4,3,2,2,2,3,2,2,2,2,2,2,2,2,3,2,3,2,3,3,3,2,1,0.117744
4,3,2,2,2,3,2,2,2,2,2,2,2,3,1,2,3,2,3,3,3,2,1,0.298186
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,1,3,3,3,2,1,0.28274
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,63,0.37669
4,3,2,2,2,3,2,2,2,2,2,2,3,1,2,2,4,3,4,2,3,2,1,0.218996
4,3,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,2,2,0.221454
4,3,2,2,2,3,2,2,2,3,2,2,2,2,2,2,3,1,3,3,3,2,1,0.243848
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.282432
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,66,0.37773
4,3,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,3,4,3,3,2,1,0.270048
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,19,0.331483
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,8,0.298865
4,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.174306
5,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.223106
