3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,2,0.311269
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.3588
4,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.279743
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.263715
4,3,2,2,2,3,2,2,2,2,1,2,2,2,2,2,3,1,3,3,3,2,1,0.249469
4,3,2,2,2,3,2,2,2,2,2,2,2,1,2,2,3,1,3,3,3,2,1,0.224437
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,1,3,3,3,2,1,0.285058
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,2,1,0.216945
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,3,1,0.240821
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,1,1,0.236843
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,976,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,1,3,3,3,2,1,0.235345
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,6,0.37669
4,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,3,1,3,3,3,2,1,0.301245
4,3,2,2,2,3,2,2,2,3,2,2,2,2,2,2,3,1,3,3,3,2,1,0.243848
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,17,0.37773
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,17,0.405809
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.261294
4,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.295616
4,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,2,0.234662
