3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.311269
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,5,0.3588
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,2,2,2,3,2,1,0.284113
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.265445
4,3,2,2,2,3,2,2,2,2,1,2,2,2,2,2,3,1,3,3,3,2,1,0.249469
4,3,2,2,2,3,2,2,2,2,2,2,2,1,2,2,3,1,3,3,3,2,1,0.224437
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,2,2,0.216945
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,2,3,3,2,1,0.288885
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,2,3,2,1,0.259564
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,900,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,1,3,3,3,2,1,0.235345
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,1,3,3,3,2,1,0.255433
4,3,2,2,2,3,2,2,2,2,2,2,2,2,3,2,3,1,3,3,3,2,1,0.121944
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,27,0.37669
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,32,0.37773
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,2,3,2,3,3,3,2,1,0.359392
4,3,2,2,2,3,2,3,2,2,2,2,2,1,2,2,3,1,3,3,3,2,1,0.263247
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,9,0.405809
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.3008
