3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,103,0.3588
3,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,1,0.288307
3,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,3,2,2,3,2,1,0.319945
4,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.242954
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,32,0.34018
4,3,2,2,1,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.239774
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,2,3,3,3,2,7,0.333147
4,3,2,2,2,3,2,2,2,2,1,2,2,2,2,2,3,1,3,3,3,2,1,0.249469
4,3,2,2,2,3,2,2,2,2,2,2,1,2,2,2,3,2,3,3,3,2,1,0.295291
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,2,3,3,3,2,3,0.297781
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,554,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,3,2,0.235217
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,6,0.173151
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,4,3,2,2,0.279731
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,1,0.173448
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,1,3,3,3,2,1,0.235345
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,128,0.37669
4,3,2,2,2,3,2,2,2,2,2,3,2,3,2,2,3,2,3,3,3,2,1,0.281323
4,3,2,2,2,3,2,2,3,2,2,1,2,2,2,2,3,2,3,3,3,2,1,0.247531
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,121,0.37773
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,2,0.405809
4,3,2,2,2,4,2,1,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.262915
4,3,2,2,2,4,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.272907
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,15,0.331483
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.271517
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.298865
4,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.234662
