3,3,2,2,2,3,2,2,2,2,2,1,2,2,2,2,3,2,3,3,3,2,1,0.239299
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.311269
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,73,0.3588
3,3,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,2,1,0.243102
3,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.288449
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,34,0.34018
4,3,2,2,2,3,1,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.244496
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.333147
4,3,2,2,2,3,2,2,2,2,1,2,2,2,2,2,3,1,3,3,3,2,1,0.249469
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,1,3,3,3,2,1,0.285058
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,2,3,3,3,2,3,0.297781
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,2,3,3,2,1,0.288885
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,659,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,3,1,0.235217
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,4,2,1,0.241011
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.173151
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,2,3,2,1,0.275674
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,109,0.37669
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,129,0.37773
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,4,0.405809
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.261294
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,3,0.331483
