2,2,2,2,2,3,3,3,3,3,5,0.578617
2,2,3,3,3,3,2,2,2,2,13,0.581105
2,2,3,3,3,3,2,2,2,3,1,0.608395
2,2,3,3,3,4,3,2,2,2,1,0.608513
2,3,3,3,3,3,2,3,2,2,1,0.622645
3,2,2,2,2,3,3,3,2,3,1,0.598832
3,2,2,3,3,3,2,2,2,2,3,0.583868
3,2,3,2,3,3,2,2,2,2,1,0.5928
3,2,3,2,3,3,2,2,3,3,2,0.637994
3,2,3,3,2,3,1,2,2,2,1,0.548606
3,2,3,3,3,2,2,2,2,2,1,0.582663
3,2,3,3,3,3,3,2,3,3,3,0.679884
3,2,3,3,3,4,2,2,2,2,1,0.62934
3,2,3,4,3,2,3,4,2,2,1,0.64354
3,2,4,3,3,3,2,2,2,2,1,0.628929
3,3,2,2,3,3,2,2,2,2,1,0.572819
3,3,2,3,3,4,2,2,2,2,2,0.610899
3,3,3,2,3,3,2,2,2,3,1,0.631885
3,3,3,2,4,3,2,2,2,2,4,0.615715
3,3,3,3,2,2,2,2,2,2,15,0.564133
3,3,3,3,2,2,2,2,3,3,3,0.606352
3,3,3,3,2,2,2,3,3,2,3,0.609208
3,3,3,3,2,3,1,2,2,2,1,0.562638
3,3,3,3,2,3,2,3,2,2,1,0.626211
3,3,3,3,2,3,3,2,2,2,2,0.616457
3,3,3,3,2,4,2,3,3,2,2,0.662071
3,3,3,3,2,4,4,2,2,2,1,0.628513
3,3,3,3,3,2,1,2,2,2,1,0.55944
3,3,3,3,3,2,3,2,2,2,1,0.612524
3,3,3,3,3,2,3,2,3,3,1,0.654966
3,3,3,3,3,3,1,3,2,2,2,0.618665
3,3,3,3,3,3,2,2,1,1,1,0.545343
3,3,3,3,3,3,2,2,1,3,1,0.618347
3,3,3,3,3,3,2,2,2,1,2,0.583031
3,3,3,3,3,3,2,2,2,2,667,0.628834
3,3,3,3,3,3,2,2,2,3,50,0.655567
3,3,3,3,3,3,2,2,3,1,1,0.603395
3,3,3,3,3,3,2,2,3,3,49,0.674745
3,3,3,3,3,3,2,2,3,4,1,0.680976
3,3,3,3,3,3,2,3,2,3,1,0.68031
3,3,3,3,3,3,2,3,3,2,8,0.674627
3,3,3,3,3,3,2,3,4,3,1,0.700262
3,3,3,3,3,3,3,3,2,2,10,0.671249
3,3,3,3,3,4,2,2,3,3,1,0.691302
3,3,3,3,3,4,2,3,2,2,9,0.667416
3,3,3,3,3,4,3,2,2,2,9,0.658309
3,3,3,3,3,4,3,2,2,3,1,0.685892
3,3,3,3,4,3,2,3,2,2,5,0.663002
3,3,3,3,4,3,3,2,2,2,1,0.654232
3,3,3,3,4,4,2,2,2,2,32,0.649772
3,3,3,3,4,4,2,3,3,2,2,0.697278
3,3,3,3,5,4,3,2,2,2,1,0.652059
3,3,3,4,3,2,1,2,1,2,1,0.525472
3,3,3,4,3,2,1,2,2,1,1,0.51611
3,3,3,4,3,2,2,2,2,2,14,0.600171
3,3,3,4,3,2,2,2,3,3,2,0.645489
3,3,3,4,3,2,3,2,3,2,2,0.637685
3,3,3,4,3,2,3,3,2,2,14,0.645705
3,3,3,4,3,3,2,2,3,2,1,0.654904
3,3,3,4,3,3,2,3,2,2,2,0.659085
3,3,3,4,3,3,3,2,2,2,5,0.651806
3,3,3,4,3,3,3,2,2,3,1,0.679118
3,3,3,4,3,3,4,3,2,2,1,0.677205
3,3,3,4,3,4,2,2,2,2,4,0.647525
3,3,3,4,4,3,2,2,2,2,2,0.643169
3,3,4,3,2,2,2,3,2,2,1,0.60718
3,3,4,3,3,3,2,2,1,2,1,0.603994
3,3,4,3,3,3,2,3,2,2,5,0.66875
3,3,4,3,3,3,3,2,2,2,2,0.659638
3,3,4,4,3,3,2,2,2,2,6,0.646805
3,3,4,4,3,4,3,2,2,2,1,0.677555
3,3,4,4,3,5,2,2,2,2,1,0.65419
3,4,3,3,3,3,1,2,2,2,5,0.587645
3,4,3,3,4,3,2,2,2,2,3,0.632094
3,4,4,3,3,3,2,2,2,2,2,0.637328
3,4,4,3,4,4,2,2,2,2,2,0.65775
4,2,3,3,3,3,2,2,2,2,3,0.630091
4,2,3,3,3,3,2,3,3,2,1,0.677075
4,3,2,2,2,3,2,2,2,2,1,0.556802
4,3,3,3,3,3,2,2,1,2,1,0.603978
4,3,3,3,3,3,2,3,2,2,1,0.665486
4,3,3,3,3,3,3,2,2,2,1,0.660975
4,3,3,4,3,2,3,2,2,2,2,0.632051
4,4,3,3,2,2,3,3,2,2,3,0.61486
4,4,3,3,3,3,2,2,2,2,2,0.635767
