1,2,2,2,2,3,2,2,2,2,1,0.438095
1,3,2,2,2,2,2,2,2,2,1,0.41553
2,2,1,3,2,2,2,2,2,2,1,0.426935
2,2,2,2,1,3,2,2,2,2,1,0.441579
2,2,2,2,2,2,1,3,2,2,1,0.453422
2,2,2,2,2,2,2,2,1,3,3,0.448218
2,2,2,2,2,2,2,2,2,1,1,0.411563
2,2,2,2,2,2,2,2,2,2,922,0.456744
2,2,2,2,2,2,2,2,2,3,3,0.482208
2,2,2,2,2,2,2,2,3,3,5,0.496518
2,2,2,2,2,2,2,3,1,2,1,0.453795
2,2,2,2,2,2,2,3,3,2,1,0.502663
2,2,2,2,2,2,3,3,2,2,2,0.502139
2,2,2,2,2,3,3,2,2,2,4,0.508288
2,2,2,2,3,3,2,1,3,3,1,0.516704
2,2,2,2,3,3,2,2,2,2,6,0.523999
2,2,2,3,3,2,2,2,2,2,1,0.514255
2,2,3,1,2,2,2,2,2,2,1,0.44793
2,2,3,3,2,2,2,2,2,2,7,0.515997
2,3,3,2,2,2,2,2,2,2,3,0.50561
3,1,2,2,2,2,2,2,2,2,1,0.458883
3,3,2,2,2,2,2,2,2,2,4,0.505743
