2,2,2,1,2,3,3,3,4,3,1,0.527328
2,2,2,2,2,2,3,3,3,3,1,0.5402
2,2,2,2,2,3,3,3,3,3,21,0.578617
2,2,2,2,2,3,3,4,4,3,1,0.582534
2,2,2,2,3,3,2,2,2,2,3,0.523999
2,2,2,2,3,3,2,2,3,3,1,0.567534
2,2,2,2,3,3,2,3,3,2,6,0.571567
2,2,2,2,3,3,2,3,4,3,1,0.59449
2,2,2,2,4,3,2,2,3,2,1,0.55309
2,2,2,3,3,2,2,2,2,2,1,0.514255
2,2,3,3,3,3,2,2,2,2,57,0.581105
2,2,3,3,3,3,2,3,2,3,1,0.637728
2,2,3,3,4,4,2,2,2,2,2,0.600613
2,3,3,3,3,3,1,2,2,2,1,0.560257
2,3,4,3,3,3,2,2,2,2,1,0.608361
3,2,2,2,2,3,3,3,2,3,1,0.598832
3,2,2,2,2,3,3,4,1,3,1,0.57338
3,2,3,2,3,3,2,2,3,3,5,0.637994
3,2,3,3,2,3,2,3,3,2,1,0.633566
3,2,3,3,3,3,3,2,2,2,1,0.633026
3,3,2,3,3,3,2,3,2,2,1,0.621976
3,3,3,2,2,3,2,2,2,2,1,0.576015
3,3,3,2,4,3,2,2,2,2,2,0.615715
3,3,3,3,1,2,2,3,3,3,1,0.582301
3,3,3,3,2,2,2,2,2,2,96,0.564133
3,3,3,3,2,2,2,2,2,3,1,0.590132
3,3,3,3,2,2,2,2,3,3,13,0.606352
3,3,3,3,2,2,2,3,3,2,7,0.609208
3,3,3,3,2,3,1,2,2,2,3,0.562638
3,3,3,3,2,3,3,2,2,2,4,0.616457
3,3,3,3,2,3,4,1,2,2,1,0.56445
3,3,3,3,3,2,3,2,2,2,1,0.612524
3,3,3,3,3,3,1,3,2,2,2,0.618665
3,3,3,3,3,3,2,2,1,3,3,0.618347
3,3,3,3,3,3,2,2,2,2,678,0.628834
3,3,3,3,3,3,2,2,2,3,11,0.655567
3,3,3,3,3,3,2,2,3,1,1,0.603395
3,3,3,3,3,3,2,2,3,3,9,0.674745
3,3,3,3,3,3,2,3,3,2,2,0.674627
3,3,3,3,3,3,3,3,2,2,2,0.671249
3,3,3,3,3,4,1,2,2,2,2,0.607285
3,3,3,3,3,4,2,3,2,2,1,0.667416
3,3,3,3,3,4,3,2,2,2,6,0.658309
3,3,3,3,4,3,1,2,2,2,1,0.603467
3,3,3,3,4,3,2,3,2,2,1,0.663002
3,3,3,3,4,4,2,2,2,2,4,0.649772
3,3,3,4,2,3,2,2,2,2,1,0.604231
3,3,3,4,3,2,2,2,2,2,33,0.600171
3,3,3,4,3,2,3,3,2,2,5,0.645705
3,3,3,4,3,3,2,1,2,2,1,0.586541
3,3,3,4,3,3,2,3,2,2,1,0.659085
3,3,3,4,3,3,3,2,2,2,1,0.651806
3,3,3,5,4,2,2,2,2,2,5,0.597741
3,3,4,3,3,3,1,2,3,3,1,0.652721
3,3,4,3,3,3,3,2,2,2,10,0.659638
3,3,4,4,3,3,2,2,2,2,1,0.646805
3,4,3,3,2,2,2,3,2,2,1,0.585366
3,4,3,3,2,3,2,2,2,2,1,0.593886
3,4,3,3,3,3,1,2,2,2,3,0.587645
3,4,3,3,4,3,2,2,2,2,2,0.632094
3,4,4,3,3,3,2,2,2,2,3,0.637328
4,2,3,3,2,2,2,2,2,2,1,0.564229
4,2,3,3,3,3,2,2,2,2,2,0.630091
4,2,3,4,3,3,1,2,2,2,1,0.593671
4,3,3,3,3,3,2,3,2,2,1,0.665486
