2,1,3,2,2,2,2,2,2,2,1,0.457716
2,2,2,2,2,2,1,3,2,2,2,0.453422
2,2,2,2,2,2,2,1,1,2,1,0.370316
2,2,2,2,2,2,2,2,2,1,3,0.411563
2,2,2,2,2,2,2,2,2,2,544,0.456744
2,2,2,2,2,2,2,2,2,3,5,0.482208
2,2,2,2,2,2,2,2,3,3,5,0.496518
2,2,2,2,2,2,2,3,1,2,1,0.453795
2,2,2,2,2,2,2,3,3,2,17,0.502663
2,2,2,2,2,2,2,3,4,3,1,0.521275
2,2,2,2,2,2,3,3,1,3,6,0.493875
2,2,2,2,2,2,3,3,2,2,12,0.502139
2,2,2,2,2,2,3,3,3,3,6,0.5402
2,2,2,2,2,2,4,4,2,2,1,0.506592
2,2,2,2,2,3,1,2,2,2,1,0.458121
2,2,2,2,2,3,3,2,2,2,19,0.508288
2,2,2,2,2,3,3,3,3,3,6,0.578617
2,2,2,2,3,3,2,2,1,3,1,0.514381
2,2,2,2,3,3,2,2,2,2,70,0.523999
2,2,2,2,3,3,2,3,3,2,6,0.571567
2,2,2,2,3,4,3,2,2,2,1,0.552196
2,2,2,3,1,2,2,2,2,2,1,0.428206
2,2,2,3,3,2,2,2,2,2,24,0.514255
2,2,3,1,2,2,2,2,2,2,4,0.44793
2,2,3,2,2,3,2,2,2,2,1,0.527084
2,2,3,3,1,3,3,3,2,2,1,0.549092
2,2,3,3,2,2,2,2,2,2,36,0.515997
2,2,3,3,3,3,2,2,2,2,16,0.581105
2,3,3,2,2,2,2,2,2,2,12,0.50561
2,3,3,2,2,2,2,2,3,3,1,0.544205
2,3,3,3,2,2,2,1,2,2,1,0.47883
3,1,2,2,2,2,2,2,2,2,1,0.458883
3,2,2,2,2,2,2,3,2,2,1,0.521758
3,2,3,2,2,2,2,2,2,2,1,0.526732
3,3,2,2,2,2,2,2,2,2,38,0.505743
3,3,2,2,2,2,2,2,2,3,2,0.530973
3,3,2,2,2,2,2,3,1,2,1,0.500696
3,3,2,3,3,2,2,2,2,2,1,0.562328
3,3,3,3,2,1,3,2,2,2,1,0.525333
3,3,3,3,2,2,2,2,2,2,101,0.564133
3,3,3,3,3,3,2,2,2,2,2,0.628834
3,3,3,4,3,2,2,2,2,2,4,0.600171
