3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,84,0.3588
4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.239903
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,3,0.34018
4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.203293
4,3,2,2,2,3,1,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.255236
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,2,3,3,3,2,3,0.333147
4,3,2,2,2,3,2,2,2,1,2,2,2,2,2,2,3,1,3,3,3,2,1,0.236663
4,3,2,2,2,3,2,2,2,2,2,2,1,2,2,2,3,2,3,3,3,2,2,0.295291
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,572,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,3,1,0.235217
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,155,0.37669
4,3,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,2,1,0.221454
4,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,3,1,3,3,3,2,1,0.301245
4,3,2,2,2,3,2,2,2,2,3,2,2,3,2,2,3,2,3,3,3,2,1,0.19746
4,3,2,2,2,3,2,2,3,2,2,2,2,1,2,2,3,2,3,3,3,2,1,0.235083
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,131,0.37773
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.405809
4,3,2,2,2,4,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,1,0.283544
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,6,0.331483
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.298865
5,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.214546
5,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.223106
