3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,6,0.3588
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.34018
4,3,2,2,1,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,1,0.222671
4,3,2,2,1,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.171273
4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.203494
4,3,2,2,2,3,1,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.173619
4,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.172137
4,3,2,2,2,3,2,2,2,2,2,2,2,1,2,2,3,2,3,3,3,2,1,0.170643
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,1,3,2,3,3,3,2,1,0.170276
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,1,0.174666
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,1,2,0.171714
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,963,0.173151
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,1,0.171366
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,4,2,1,0.172006
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,4,3,2,1,0.279731
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,1,0.37669
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.175736
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,4,0.331483
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.298865
4,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.171299
5,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.170725
