3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,2,0.311269
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,40,0.3588
4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.239903
4,3,1,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.232577
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.34018
4,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.202871
4,3,2,2,2,3,1,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.244496
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.265445
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,2,3,3,3,2,4,0.333147
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,2,3,3,3,2,1,0.297781
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,698,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.173151
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,1,3,3,3,2,1,0.235345
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,120,0.37669
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,1,1,0.247631
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,114,0.37773
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,4,0.405809
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.261294
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.331483
5,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.223106
