3,3,2,2,2,3,2,2,2,2,1,2,2,2,2,2,3,2,3,3,3,2,1,0.249561
3,3,2,2,2,3,2,2,2,2,2,2,1,2,2,2,3,2,3,3,3,2,1,0.266036
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,0.293257
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,164,0.3588
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,4,2,1,0.248248
3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.276037
3,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.242571
4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.239903
4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.172494
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,8,0.34018
4,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.235785
4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.203494
4,3,2,2,2,3,1,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.255236
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,2,3,3,3,2,13,0.333147
4,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.232889
4,3,2,2,2,3,2,2,2,1,2,2,2,2,2,2,3,1,3,3,3,2,2,0.236663
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,1,3,3,3,2,1,0.285058
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,401,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,38,0.173151
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,4,3,2,4,0.279731
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.257335
4,3,2,2,2,3,2,2,2,2,2,2,2,3,1,2,3,2,3,3,3,2,1,0.298186
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,1,3,3,3,2,2,0.28274
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,2,3,2,1,0.275674
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,187,0.37669
4,3,2,2,2,3,2,2,2,2,2,2,2,3,3,2,3,2,3,3,3,2,1,0.249694
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,145,0.37773
4,3,2,2,2,3,2,2,3,2,2,2,2,3,2,2,3,2,3,3,3,2,1,0.293376
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,1,0.33931
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.223259
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,23,0.331483
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,3,0.298865
