3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,55,0.3588
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,7,0.34018
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.265445
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,2,3,3,3,2,5,0.333147
4,3,2,2,2,3,2,1,2,2,2,2,2,3,2,2,3,2,3,3,3,2,1,0.279715
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,2,1,0.246158
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,2,3,3,2,1,0.288885
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,2,2,1,0.234903
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,661,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,159,0.37669
4,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,3,1,3,3,3,2,1,0.301245
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,142,0.37773
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,4,3,3,2,1,0.243351
4,3,2,2,2,3,2,2,3,2,2,3,2,2,2,2,3,2,3,3,3,2,1,0.27756
4,3,2,2,2,4,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,1,0.283544
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,3,0.331483
