3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.311269
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,0.293257
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,123,0.3588
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,1,0.242378
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,4,3,3,2,1,0.237369
3,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.288449
3,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.242571
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,7,0.34018
4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,1,0.235349
4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.203494
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,2,3,3,3,2,19,0.333147
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.310774
4,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.232889
4,3,2,2,2,3,2,2,2,1,2,2,2,2,2,2,3,2,3,3,3,2,1,0.171557
4,3,2,2,2,3,2,2,2,2,2,2,1,2,2,2,3,2,3,3,3,2,6,0.295291
4,3,2,2,2,3,2,2,2,2,2,2,2,1,2,2,3,2,3,3,3,2,1,0.170643
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,2,3,3,3,2,2,0.297781
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,205,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,1,0.211263
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,1,0.174666
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,379,0.173151
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,4,2,1,0.172006
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,4,3,2,8,0.279731
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,2,1,0.254244
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,2,3,3,3,2,2,0.171613
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.257335
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,117,0.37669
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,4,2,1,0.247871
4,3,2,2,2,3,2,2,2,3,2,2,2,2,2,2,3,2,3,3,3,2,1,0.221588
4,3,2,2,2,3,2,2,3,2,2,1,2,2,2,2,3,2,3,3,3,2,1,0.247531
4,3,2,2,2,3,2,2,3,2,2,2,2,2,1,2,3,2,3,3,3,2,1,0.300331
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,2,2,1,0.245186
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,98,0.37773
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,4,3,2,1,0.257458
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.3008
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,1,0.26012
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,19,0.331483
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,5,0.298865
4,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,0.32625
5,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.170725
