1,2,3,3,3,2,2,2,2,2,1,0.492121
2,1,3,2,2,2,2,2,2,2,1,0.457716
2,2,1,2,2,2,3,3,4,3,1,0.478436
2,2,2,1,2,2,3,2,2,2,1,0.427207
2,2,2,1,3,2,2,3,3,2,1,0.492085
2,2,2,1,3,2,3,3,3,3,1,0.528239
2,2,2,2,2,2,1,2,2,1,1,0.376218
2,2,2,2,2,2,2,2,1,3,4,0.448218
2,2,2,2,2,2,2,2,2,1,1,0.411563
2,2,2,2,2,2,2,2,2,2,433,0.456744
2,2,2,2,2,2,2,2,2,3,12,0.482208
2,2,2,2,2,2,2,2,3,1,1,0.426946
2,2,2,2,2,2,2,2,3,3,9,0.496518
2,2,2,2,2,2,2,3,1,2,1,0.453795
2,2,2,2,2,2,2,3,2,1,1,0.442882
2,2,2,2,2,2,2,3,3,2,28,0.502663
2,2,2,2,2,2,2,3,3,3,3,0.527033
2,2,2,2,2,2,2,3,4,3,1,0.521275
2,2,2,2,2,2,3,2,1,2,1,0.437532
2,2,2,2,2,2,3,2,2,3,1,0.496763
2,2,2,2,2,2,3,3,2,2,33,0.502139
2,2,2,2,2,2,3,3,3,2,5,0.516447
2,2,2,2,2,2,3,3,3,3,108,0.5402
2,2,2,2,2,3,1,3,3,2,1,0.505819
2,2,2,2,2,3,2,3,2,2,1,0.5236
2,2,2,2,2,3,2,3,3,3,1,0.565288
2,2,2,2,2,3,3,2,2,2,42,0.508288
2,2,2,2,3,2,2,3,2,2,6,0.52017
2,2,2,2,3,2,3,3,4,3,2,0.568819
2,2,2,2,3,3,2,2,2,2,63,0.523999
2,2,2,2,3,3,2,2,3,3,1,0.567534
2,2,2,2,3,3,2,3,3,2,7,0.571567
2,2,2,2,3,4,3,2,2,2,1,0.552196
2,2,2,3,2,2,3,2,2,2,1,0.497487
2,2,2,3,2,3,2,2,2,2,3,0.518004
2,2,2,3,3,2,2,2,2,2,41,0.514255
2,2,3,1,2,2,2,2,2,2,1,0.44793
2,2,3,3,2,2,2,2,2,2,106,0.515997
2,2,3,3,2,2,2,2,2,3,1,0.542159
2,2,3,3,2,2,2,3,3,2,2,0.563508
2,2,3,3,2,2,3,3,2,2,1,0.563441
2,2,3,3,3,3,2,2,2,2,2,0.581105
2,2,3,4,3,2,2,2,2,2,2,0.553454
2,2,4,3,2,2,2,3,2,2,1,0.561804
2,3,2,2,2,2,2,3,2,2,3,0.500518
2,3,2,2,2,2,3,3,4,3,1,0.54401
2,3,3,2,2,2,2,2,2,2,18,0.50561
2,3,3,2,2,2,2,2,2,3,4,0.530262
2,3,3,2,2,2,2,3,3,3,1,0.573426
2,3,3,2,2,2,3,3,2,2,1,0.550136
3,2,2,2,2,2,2,3,2,2,2,0.521758
3,2,2,2,2,3,2,2,2,2,4,0.52857
3,2,2,2,2,3,3,3,3,3,1,0.613896
3,2,2,2,3,2,2,2,2,2,3,0.525436
3,2,2,2,3,2,3,3,2,2,1,0.569391
3,2,2,3,2,2,2,2,2,2,1,0.516494
3,2,3,2,2,2,2,2,2,2,4,0.526732
3,3,2,2,2,1,3,2,2,2,1,0.464022
3,3,2,2,2,2,2,2,2,2,46,0.505743
3,3,2,2,2,2,3,3,3,3,8,0.585216
3,3,3,3,2,2,2,2,2,2,1,0.564133
