2,2,3,2,3,3,3,3,2,2,1,0.601438
2,2,3,2,3,3,3,3,4,4,1,0.645955
2,2,3,2,3,3,3,4,3,3,1,0.653491
2,2,3,2,4,3,4,3,3,5,1,0.643943
2,2,3,2,4,4,3,4,3,3,1,0.676243
2,2,3,2,4,4,4,4,2,3,2,0.649934
2,2,3,2,4,4,4,4,2,4,37,0.659001
2,2,3,3,2,4,4,4,3,3,1,0.66387
2,2,3,3,3,3,2,2,4,4,2,0.631
2,2,3,3,3,3,2,4,2,4,1,0.654498
2,2,3,3,3,3,3,2,2,4,1,0.631619
2,2,3,3,3,3,3,3,1,3,1,0.615953
2,2,3,3,3,3,3,3,2,2,1,0.626393
2,2,3,3,3,3,3,3,2,4,1,0.660789
2,2,3,3,3,3,3,3,3,2,1,0.645942
2,2,3,3,3,3,3,3,3,3,614,0.671385
2,2,3,3,3,3,3,3,3,4,6,0.677853
2,2,3,3,3,3,3,3,4,2,1,0.646123
2,2,3,3,3,3,3,3,4,4,2,0.67496
2,2,3,3,3,3,3,4,2,2,1,0.636271
2,2,3,3,3,3,3,4,2,4,6,0.669782
2,2,3,3,3,3,3,4,3,4,1,0.686431
2,2,3,3,3,3,3,4,4,2,1,0.655736
2,2,3,3,3,3,3,4,4,4,3,0.683683
2,2,3,3,3,3,4,3,3,4,1,0.67341
2,2,3,3,3,3,4,3,4,2,2,0.641425
2,2,3,3,3,3,4,4,2,4,1,0.666088
2,2,3,3,3,3,4,4,3,4,1,0.681912
2,2,3,3,3,4,2,4,2,4,2,0.670004
2,2,3,3,3,4,2,4,4,4,1,0.689375
2,2,3,3,3,4,3,3,3,4,2,0.694496
2,2,3,3,3,4,3,5,3,5,4,0.682889
2,2,3,3,3,4,4,4,2,4,2,0.680321
2,2,3,3,3,4,4,4,4,2,1,0.666762
2,2,3,3,4,3,2,2,2,4,2,0.625644
2,2,3,3,4,3,2,4,2,4,1,0.662955
2,2,3,3,4,3,3,3,3,3,1,0.680927
2,2,3,3,4,3,3,3,3,4,1,0.687911
2,2,3,3,4,3,3,3,4,4,1,0.687515
2,2,3,3,4,3,4,4,2,4,1,0.674013
2,2,3,3,4,4,2,4,4,4,10,0.699506
2,2,3,3,4,4,3,3,1,5,1,0.634686
2,2,3,3,4,4,4,4,2,4,1,0.685207
2,2,3,4,3,3,2,2,4,2,1,0.608639
2,2,3,4,3,3,3,3,3,4,1,0.687979
2,2,3,4,3,3,3,4,2,4,2,0.678905
2,2,3,4,3,3,3,4,4,4,1,0.695217
2,2,3,4,3,3,4,4,4,2,1,0.661357
2,2,3,4,4,2,4,4,4,4,2,0.667843
2,2,4,3,3,3,3,3,3,3,1,0.686468
2,2,4,3,3,3,3,4,2,4,1,0.685753
2,2,4,3,3,4,2,4,2,4,1,0.684694
2,2,4,3,3,5,3,5,3,5,1,0.700457
2,3,3,2,4,4,4,5,3,3,1,0.664704
3,2,3,3,3,3,3,3,4,4,26,0.711498
3,2,3,3,3,3,3,4,4,4,5,0.71835
3,2,3,4,4,3,3,2,4,2,1,0.674534
3,2,3,4,4,4,3,3,2,4,1,0.726569
3,2,3,4,4,4,3,3,3,3,111,0.738695
3,2,3,4,4,4,3,4,2,2,1,0.693925
3,2,3,4,4,4,3,4,4,4,2,0.757975
3,2,3,4,5,3,2,4,4,2,1,0.686554
3,3,2,3,2,3,3,3,2,2,1,0.608776
3,3,3,3,2,3,3,3,3,3,37,0.686375
3,3,3,3,2,3,3,3,4,4,1,0.688052
3,3,3,3,2,4,3,2,4,4,1,0.683798
3,3,3,3,3,3,3,3,4,2,1,0.691884
3,3,4,4,1,4,4,4,2,4,1,0.67982
3,3,4,4,3,3,3,3,1,3,1,0.681032
3,3,4,4,3,3,3,3,1,4,3,0.69021
3,3,4,4,3,3,3,3,2,5,1,0.716593
3,3,4,4,3,3,3,3,3,3,1,0.740236
3,3,4,4,3,3,3,3,3,4,76,0.74694
