2,1,3,3,3,3,3,4,2,2,1,0.608079
2,2,2,3,3,3,3,3,2,3,4,0.619448
2,2,3,2,3,3,2,4,4,4,1,0.64199
2,2,3,2,3,3,3,3,4,3,1,0.641851
2,2,3,2,3,3,3,4,4,4,1,0.654891
2,2,3,2,3,4,3,5,3,3,1,0.660228
2,2,3,2,3,4,4,2,2,4,1,0.614538
2,2,3,2,4,4,4,4,2,4,63,0.659001
2,2,3,2,4,4,4,5,3,5,1,0.659191
2,2,3,2,5,4,3,3,1,5,1,0.59538
2,2,3,3,3,2,4,4,2,4,3,0.631999
2,2,3,3,3,3,2,3,2,4,1,0.645492
2,2,3,3,3,3,2,3,3,2,1,0.630533
2,2,3,3,3,3,2,3,3,4,1,0.662904
2,2,3,3,3,3,3,2,3,4,1,0.649202
2,2,3,3,3,3,3,2,4,5,1,0.631969
2,2,3,3,3,3,3,3,2,2,1,0.626393
2,2,3,3,3,3,3,3,2,4,2,0.660789
2,2,3,3,3,3,3,3,3,2,4,0.645942
2,2,3,3,3,3,3,3,3,3,633,0.671385
2,2,3,3,3,3,3,3,3,4,6,0.677853
2,2,3,3,3,3,3,3,4,2,1,0.646123
2,2,3,3,3,3,3,3,4,4,3,0.67496
2,2,3,3,3,3,3,4,2,2,3,0.636271
2,2,3,3,3,3,3,4,2,4,4,0.669782
2,2,3,3,3,3,3,4,3,3,1,0.680275
2,2,3,3,3,3,3,4,4,2,1,0.655736
2,2,3,3,3,3,3,4,4,4,4,0.683683
2,2,3,3,3,3,4,3,2,4,1,0.65685
2,2,3,3,3,3,4,3,3,3,1,0.666889
2,2,3,3,3,3,4,4,2,2,2,0.633097
2,2,3,3,3,3,4,4,2,4,4,0.666088
2,2,3,3,3,3,4,4,3,4,5,0.681912
2,2,3,3,3,3,4,4,4,4,2,0.678228
2,2,3,3,3,4,2,4,2,4,9,0.670004
2,2,3,3,3,4,2,4,4,4,1,0.689375
2,2,3,3,3,4,3,2,2,4,1,0.646182
2,2,3,3,3,4,3,3,3,4,2,0.694496
2,2,3,3,3,4,3,5,3,5,1,0.682889
2,2,3,3,3,4,4,2,4,2,1,0.62831
2,2,3,3,3,4,4,4,4,2,1,0.666762
2,2,3,3,4,3,3,3,4,2,1,0.657654
2,2,3,3,4,3,4,4,2,4,1,0.674013
2,2,3,3,4,4,2,4,4,4,13,0.699506
2,2,3,3,4,4,4,4,4,2,2,0.675674
2,2,3,4,3,3,3,4,4,4,4,0.695217
2,2,3,4,4,2,4,4,4,4,2,0.667843
2,2,4,3,3,3,3,3,2,4,1,0.675429
2,2,4,3,3,3,3,3,3,3,1,0.686468
2,2,4,3,3,3,3,3,4,2,1,0.661742
2,2,4,3,3,3,4,4,4,4,2,0.69647
3,2,3,3,2,2,4,3,3,3,1,0.635528
3,2,3,3,3,2,4,4,4,4,1,0.675866
3,2,3,3,3,3,3,3,3,5,1,0.701694
3,2,3,3,3,3,3,3,4,4,15,0.711498
3,2,3,3,3,3,3,4,2,4,1,0.703454
3,2,3,3,3,3,3,4,4,4,9,0.71835
3,2,3,3,4,3,3,3,5,5,1,0.689568
3,2,3,4,4,4,3,3,3,3,76,0.738695
3,2,3,4,4,4,3,3,4,4,1,0.751433
3,2,3,4,5,4,4,2,2,2,1,0.645296
3,2,4,4,4,3,2,2,4,4,1,0.704222
3,3,3,3,2,3,3,3,3,3,35,0.686375
3,3,3,4,2,4,2,4,4,4,1,0.711293
3,3,4,4,3,3,3,3,1,3,2,0.681032
3,3,4,4,3,3,3,3,3,4,82,0.74694
3,3,4,4,3,3,3,3,3,5,1,0.734411
3,3,4,4,3,3,3,3,4,5,1,0.732592
3,3,4,5,3,3,3,3,1,3,1,0.669406
4,2,3,4,4,5,2,2,4,4,1,0.725486
