1,3,3,3,1,3,3,3,3,3,1,0.54815
2,2,1,1,3,3,1,4,4,2,1,0.451587
2,2,2,1,1,3,3,3,1,1,1,0.367201
2,2,2,1,3,3,3,2,2,3,1,0.520012
2,2,2,2,1,3,3,3,2,3,1,0.513214
2,2,2,2,2,2,2,2,2,1,1,0.411563
2,2,2,2,2,2,2,2,2,2,659,0.456744
2,2,2,2,2,2,2,2,2,3,13,0.482208
2,2,2,2,2,2,2,2,3,1,1,0.426946
2,2,2,2,2,2,2,2,3,3,5,0.496518
2,2,2,2,2,2,2,3,3,1,1,0.458366
2,2,2,2,2,2,2,3,3,3,4,0.527033
2,2,2,2,2,2,3,1,3,1,1,0.390605
2,2,2,2,2,2,3,1,3,3,1,0.459827
2,2,2,2,2,2,3,3,3,3,1,0.5402
2,2,2,2,2,3,1,3,1,3,1,0.480533
2,2,2,2,2,3,1,3,3,3,2,0.531642
2,2,2,2,2,3,2,2,2,3,2,0.519442
2,2,2,2,2,3,3,1,3,3,1,0.499303
2,2,2,2,2,4,4,2,1,2,1,0.483424
2,2,2,2,3,1,1,3,1,3,1,0.425024
2,2,2,2,3,3,3,3,1,3,1,0.558214
2,2,2,3,1,3,1,2,3,3,1,0.472755
2,2,2,3,1,3,1,3,3,3,1,0.504603
2,2,2,3,3,3,1,1,2,3,3,0.489673
2,2,2,3,3,3,1,2,3,3,3,0.559121
2,2,2,3,3,3,1,3,3,1,2,0.516115
2,2,2,3,3,3,3,3,1,3,16,0.583234
2,2,2,3,3,3,3,3,2,3,40,0.619448
2,2,2,3,3,4,2,4,4,2,5,0.623587
2,2,3,2,4,4,3,5,1,5,4,0.610778
2,2,3,2,4,4,4,4,2,4,20,0.659001
2,2,3,3,3,1,2,2,2,3,1,0.519014
2,2,3,3,3,1,2,2,3,2,1,0.509302
2,2,3,3,3,1,2,2,3,3,4,0.534063
2,2,3,3,3,3,3,2,2,2,1,0.596593
2,2,3,3,3,3,3,3,1,3,85,0.615953
2,2,3,3,3,3,3,3,3,3,47,0.671385
2,2,3,3,3,3,3,4,2,4,1,0.669782
2,3,3,1,3,2,2,2,3,3,1,0.532659
2,3,3,1,3,3,3,1,3,3,1,0.533125
2,3,3,3,3,1,3,3,3,1,3,0.525662
2,3,3,3,3,2,2,3,3,1,2,0.564257
3,1,3,3,2,2,2,2,3,3,5,0.561599
3,3,3,1,2,2,2,3,2,3,1,0.551034
3,3,3,3,3,1,3,3,3,1,2,0.560307
