2,2,3,3,3,3,3,3,3,3,4,0.671385
2,2,3,3,3,4,3,3,3,4,1,0.694496
2,2,3,3,4,4,4,4,2,4,1,0.685207
3,2,3,2,2,4,2,4,4,4,1,0.666735
3,2,3,3,3,3,3,3,4,4,8,0.711498
3,2,3,3,3,3,3,4,4,4,3,0.71835
3,2,3,3,4,5,2,4,2,4,1,0.705489
3,2,3,3,5,5,2,4,2,2,1,0.651609
3,2,3,4,4,3,2,4,4,4,1,0.725074
3,2,3,4,4,4,3,3,2,2,1,0.686454
3,2,3,4,4,4,3,3,3,3,276,0.738695
3,2,3,4,4,4,3,3,3,4,9,0.748449
3,2,3,4,4,4,3,3,4,2,2,0.71682
3,2,3,4,4,4,3,3,4,4,3,0.751433
3,2,3,4,4,4,3,4,4,4,13,0.757975
3,2,3,4,4,5,3,3,4,4,1,0.748984
3,2,3,4,4,5,3,4,4,4,3,0.755942
3,2,3,4,5,3,4,4,4,4,3,0.731921
3,2,3,5,4,4,3,3,3,3,1,0.730054
3,2,4,4,3,3,3,3,3,5,1,0.72697
3,2,4,4,3,4,2,4,4,3,1,0.74007
3,2,4,4,4,3,4,4,2,4,1,0.73641
3,2,4,4,4,3,4,4,4,4,3,0.756862
3,2,4,4,4,4,4,2,4,2,1,0.700292
3,3,3,2,2,3,3,3,2,4,1,0.650337
3,3,3,3,2,3,3,3,3,3,1,0.686375
3,3,3,4,3,4,2,4,2,5,1,0.705625
3,3,3,4,4,4,3,3,4,4,5,0.758217
3,3,4,3,3,3,4,4,4,3,1,0.735973
3,3,4,4,2,3,3,3,3,3,1,0.711823
3,3,4,4,2,4,4,4,4,5,1,0.728725
3,3,4,4,3,2,3,3,4,3,1,0.705167
3,3,4,4,3,3,2,3,2,5,1,0.697274
3,3,4,4,3,3,3,2,2,3,1,0.69317
3,3,4,4,3,3,3,3,1,4,1,0.69021
3,3,4,4,3,3,3,3,2,5,1,0.716593
3,3,4,4,3,3,3,3,3,3,9,0.740236
3,3,4,4,3,3,3,3,3,4,578,0.74694
3,3,4,4,3,3,3,3,3,5,8,0.734411
3,3,4,4,3,3,3,3,4,3,1,0.741918
3,3,4,4,3,3,3,3,4,5,4,0.732592
3,3,4,4,3,3,3,4,4,3,1,0.748618
3,3,4,4,3,3,4,3,5,2,1,0.697317
3,3,4,4,3,3,4,4,2,4,1,0.734643
3,3,4,4,3,4,2,4,2,5,1,0.721174
3,3,4,4,3,4,3,4,4,3,3,0.765726
3,3,4,4,3,4,4,2,2,5,2,0.706057
3,3,4,4,3,4,4,2,4,5,1,0.724584
3,3,4,4,3,4,4,4,4,5,1,0.757703
3,3,4,4,4,2,2,4,2,5,1,0.674056
3,3,4,4,4,2,2,4,4,3,1,0.706421
3,3,4,4,4,2,4,4,4,3,1,0.724434
3,3,4,4,4,3,3,3,2,3,1,0.726615
3,3,4,5,3,3,2,4,4,3,1,0.721576
3,3,4,5,3,3,3,3,3,3,2,0.730768
3,3,5,4,4,4,4,4,2,5,1,0.745979
3,3,5,4,4,4,4,4,3,5,1,0.766757
3,4,4,4,3,3,3,2,2,5,1,0.680826
3,4,4,4,4,4,4,2,4,5,1,0.726708
4,2,3,4,4,4,3,3,3,3,4,0.755027
4,2,3,4,4,4,3,3,4,4,2,0.768813
4,2,3,4,4,5,2,2,4,4,1,0.725486
4,2,3,4,4,5,4,4,3,3,1,0.755721
4,3,4,3,2,2,4,4,2,3,1,0.671815
4,3,4,3,4,4,2,4,4,3,2,0.763162
4,3,4,4,3,3,3,3,3,3,1,0.753612
4,3,4,4,3,3,4,4,4,5,2,0.754149
