4,3,2,2,2,2,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,2,1,0.383529
4,3,2,2,2,3,2,1,2,2,3,2,2,2,2,3,3,2,3,3,3,2,1,0.250498
4,3,2,2,2,3,2,2,1,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.331955
4,3,2,2,2,3,2,2,2,2,2,2,1,2,2,3,3,2,3,3,3,2,1,0.282303
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,1,3,3,3,2,1,0.306218
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,2,3,2,4,0.327048
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,2,2,1,0.295126
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,207,0.328865
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,4,1,1,0.120763
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,1,0.326201
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,4,3,2,3,3,3,2,1,0.318056
4,3,2,2,2,3,2,2,2,2,2,3,2,2,2,3,3,2,3,3,3,2,1,0.320937
4,3,2,2,2,3,2,2,2,2,3,2,2,2,2,3,3,2,3,3,3,2,1,0.281331
4,3,2,2,2,3,2,2,3,2,3,2,1,2,2,3,3,2,3,3,3,2,1,0.385511
4,3,2,2,2,3,2,2,3,2,3,2,2,1,1,3,3,2,3,3,3,2,1,0.177846
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,2,3,2,3,3,3,2,1,0.34523
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,2,539,0.455781
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,3,1,0.380225
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,3,2,3,3,2,1,0.164005
4,3,2,2,2,3,2,2,3,2,3,2,2,2,3,3,3,2,3,3,3,2,1,0.337906
4,3,2,2,2,3,2,2,4,1,3,2,2,2,2,3,3,2,3,3,3,2,1,0.223328
4,3,2,2,2,3,2,2,4,2,3,2,2,2,2,3,3,2,3,3,3,2,4,0.513216
4,3,2,2,2,3,2,3,1,2,2,2,2,2,2,3,3,2,3,3,3,2,2,0.3476
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,3,3,2,3,3,3,2,10,0.346471
4,3,2,2,2,3,2,3,3,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.342764
4,3,2,2,2,3,2,3,3,2,3,2,2,2,2,3,3,2,3,3,3,2,1,0.472567
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.317908
4,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,195,0.403442
4,3,3,2,2,3,2,2,2,2,2,2,3,3,2,2,3,2,2,2,3,2,1,0.156497
4,3,3,2,2,4,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,1,0.452218
