3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.294829
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.316901
4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.298323
4,3,2,2,2,3,1,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.207815
4,3,2,2,2,3,1,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.292315
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,3,3,2,3,3,3,2,3,0.312225
4,3,2,2,2,3,2,2,1,1,2,2,2,2,2,3,3,2,3,3,3,2,1,0.139636
4,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3,3,3,2,1,0.268834
4,3,2,2,2,3,2,2,1,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.331955
4,3,2,2,2,3,2,2,2,2,2,1,2,2,2,3,3,2,3,3,3,2,1,0.295142
4,3,2,2,2,3,2,2,2,2,2,2,2,1,1,3,3,2,3,3,3,2,1,0.13179
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,3,3,2,3,3,3,2,1,0.297281
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,15,0.299889
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,0.275279
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,12,0.219226
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,1,3,3,3,2,2,0.273336
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,2,2,0.149016
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,2,4,2,1,0.14097
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,1,1,0.276527
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,919,0.328865
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,4,2,3,2,1,0.136329
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,4,3,3,2,1,0.28453
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,1,0.326201
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,4,2,3,3,3,2,4,0.281062
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,3,3,2,3,3,3,2,1,0.292734
4,3,2,2,2,3,2,2,2,2,2,3,2,2,2,3,3,2,3,3,3,2,5,0.320937
4,3,2,2,2,3,2,2,2,2,3,1,2,2,2,3,3,2,3,3,3,2,1,0.262324
4,3,2,2,2,3,2,2,2,2,3,2,2,2,2,3,3,2,3,3,3,2,1,0.281331
4,3,2,2,2,3,2,2,2,2,3,3,2,2,2,3,3,2,3,3,3,2,1,0.288741
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.326392
4,3,2,2,2,3,2,3,1,2,2,2,2,2,2,2,3,2,3,3,3,2,6,0.290023
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.346471
4,3,2,2,2,3,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.288691
4,3,2,2,2,3,3,3,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.307124
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,2,0.317908
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,1,3,3,3,2,1,0.299822
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,2,0.320441
4,3,3,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,3,0.323796
5,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,2,0.133959
5,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.287675
