3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.316901
3,3,2,2,2,3,2,3,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.331692
3,4,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.269009
4,2,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,2,1,0.401868
4,3,2,2,2,3,1,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.292315
4,3,2,2,2,3,2,1,3,2,2,2,2,2,2,3,3,2,3,3,3,2,3,0.321296
4,3,2,2,2,3,2,2,1,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.331955
4,3,2,2,2,3,2,2,2,2,2,1,2,2,2,3,3,2,3,3,3,2,2,0.295142
4,3,2,2,2,3,2,2,2,2,2,1,3,2,2,3,3,2,3,3,3,2,1,0.131231
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,1,0.292253
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,1,0.264987
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,2,3,2,3,0.327048
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,458,0.328865
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,4,3,2,1,0.297731
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,4,2,3,2,1,0.136329
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,1,0.326201
4,3,2,2,2,3,2,2,2,2,2,2,3,2,2,3,3,2,3,3,3,2,1,0.294602
4,3,2,2,2,3,2,2,2,2,2,3,2,2,2,3,3,2,3,3,3,2,1,0.320937
4,3,2,2,2,3,2,2,2,2,3,3,2,2,2,3,3,2,3,3,3,2,1,0.288741
4,3,2,2,2,3,2,2,2,3,2,2,2,2,2,3,3,2,3,3,3,2,1,0.273664
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,2,3,3,3,2,2,0.326392
4,3,2,2,2,3,2,2,3,2,3,1,2,2,2,3,3,2,3,3,3,2,1,0.39487
4,3,2,2,2,3,2,2,3,2,3,2,1,2,2,3,3,2,3,3,3,2,1,0.385511
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,1,3,3,3,2,1,0.371179
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,2,251,0.455781
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,3,1,0.380225
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,4,2,1,0.378172
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,3,3,3,3,2,1,0.452432
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,4,1,3,3,3,2,1,0.160342
4,3,2,2,2,3,2,2,3,2,3,3,1,2,2,3,3,2,3,3,3,2,1,0.186311
4,3,2,2,2,3,2,2,3,2,4,2,2,2,2,3,3,2,3,3,3,2,1,0.437893
4,3,2,2,2,3,2,2,4,2,3,2,2,2,2,3,3,2,3,3,3,2,4,0.513216
4,3,2,2,2,3,2,3,1,2,2,2,2,2,2,3,3,2,3,3,3,2,6,0.3476
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,3,3,2,3,3,3,2,19,0.346471
4,3,2,2,2,3,2,3,3,2,2,2,2,2,2,3,3,2,3,3,3,2,4,0.342764
4,3,2,2,2,4,2,2,2,2,2,2,1,1,2,3,3,2,3,3,3,2,1,0.0082176
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,2,0.317908
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,3,0.320441
4,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,155,0.403442
4,3,3,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,3,0.323796
4,4,1,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.11381
4,4,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,2,2,0.375924
5,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,2,1,0.401051
5,4,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,1,0.00918793
