3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,3,0.294829
3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.316901
4,3,1,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.270771
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.291526
4,3,2,2,1,2,3,3,3,1,3,3,3,3,2,3,3,2,3,3,3,2,1,1.48949e-05
4,3,2,2,2,3,1,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.292315
4,3,2,2,2,3,1,3,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.312061
4,3,2,2,2,3,2,1,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.312225
4,3,2,2,2,3,2,1,3,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.321296
4,3,2,2,2,3,2,2,1,1,2,2,2,2,2,3,3,2,3,3,3,2,1,0.139636
4,3,2,2,2,3,2,2,1,2,2,2,2,2,2,3,3,2,3,3,3,2,4,0.331955
4,3,2,2,2,3,2,2,2,1,2,2,2,2,2,3,3,2,3,3,3,2,1,0.273784
4,3,2,2,2,3,2,2,2,1,3,2,2,2,2,3,3,2,3,3,3,2,1,0.240481
4,3,2,2,2,3,2,2,2,2,1,3,2,2,2,3,3,2,3,3,3,2,1,0.144347
4,3,2,2,2,3,2,2,2,2,2,1,2,2,2,3,3,2,3,3,3,2,1,0.295142
4,3,2,2,2,3,2,2,2,2,2,1,3,2,2,3,3,2,3,3,3,2,1,0.131231
4,3,2,2,2,3,2,2,2,2,2,2,1,2,2,3,3,2,3,3,3,2,2,0.282303
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,1,0.292253
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,2,3,2,1,0.327048
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,1,1,0.276527
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,699,0.328865
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,4,3,2,1,0.297731
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,4,4,3,2,1,0.134352
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,4,0.326201
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,4,3,3,3,3,2,1,0.143573
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,4,3,2,3,3,3,2,2,0.318056
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,3,3,2,3,3,3,2,1,0.292734
4,3,2,2,2,3,2,2,2,2,2,3,2,2,2,3,3,2,3,3,3,2,2,0.320937
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.326392
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,2,93,0.455781
4,3,2,2,2,3,2,3,1,2,2,2,2,2,2,3,3,2,3,3,3,2,13,0.3476
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,3,3,2,3,3,3,2,21,0.346471
4,3,2,2,2,3,2,3,3,2,2,2,2,2,2,3,3,2,3,3,3,2,5,0.342764
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,3,0.317908
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.323421
4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,2,0.320441
4,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,99,0.403442
4,3,3,2,2,4,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,1,0.452218
4,4,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,2,1,0.375924
5,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,2,0.287675
5,3,2,2,2,3,2,2,2,2,3,2,2,2,2,3,3,2,3,3,3,2,1,0.26441
