3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,3,0.316901
4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,4,0.286645
4,3,2,2,2,3,1,3,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.312061
4,3,2,2,2,3,2,2,2,2,1,2,2,2,2,3,3,2,3,3,3,2,1,0.292472
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,3,3,2,3,3,3,2,1,0.297281
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,5,0.299889
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,1,0.292253
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,1,3,3,3,2,1,0.306218
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,1,0.264987
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,2,3,2,2,0.327048
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,2,2,1,0.295126
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,2,3,1,0.128451
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,989,0.328865
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,4,2,1,0.274351
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,4,3,2,1,0.297731
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,4,2,3,3,3,2,1,0.281062
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,4,3,2,3,3,3,2,1,0.318056
4,3,2,2,2,3,2,2,2,2,2,2,3,2,2,3,3,2,3,3,3,2,1,0.294602
4,3,2,2,2,3,2,2,2,2,2,3,2,2,2,3,3,2,3,3,3,2,1,0.320937
4,3,2,2,2,3,2,2,2,2,3,3,2,2,2,3,3,2,3,3,3,2,1,0.288741
4,3,2,2,2,3,2,2,2,3,1,2,2,2,2,3,3,2,3,3,3,2,2,0.126435
4,3,2,2,2,3,2,3,1,2,2,2,2,2,2,3,3,2,3,3,3,2,3,0.3476
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,3,3,2,3,3,3,2,9,0.346471
4,3,2,2,2,3,2,3,3,2,2,2,2,2,2,3,3,2,3,3,3,2,3,0.342764
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.317908
4,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,1,0.403442
