3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,4,0.294829
4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.298323
4,3,1,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.270771
4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.291526
4,3,2,2,1,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.280182
4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,2,0.286645
4,3,2,2,2,3,1,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.292315
4,3,2,2,2,3,1,3,2,2,2,2,2,2,2,3,3,2,3,3,3,2,2,0.312061
4,3,2,2,2,3,2,2,1,1,2,2,2,2,2,3,3,2,3,3,3,2,1,0.139636
4,3,2,2,2,3,2,2,1,2,2,2,2,2,2,3,3,2,3,3,3,2,2,0.331955
4,3,2,2,2,3,2,2,2,2,2,1,2,2,2,3,3,2,3,3,3,2,1,0.295142
4,3,2,2,2,3,2,2,2,2,2,2,1,2,2,3,3,2,3,3,3,2,1,0.282303
4,3,2,2,2,3,2,2,2,2,2,2,2,2,1,3,3,2,3,3,3,2,6,0.297281
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,14,0.299889
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,1,0.275279
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,3,0.219226
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,1,3,3,3,2,1,0.273336
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,1,3,3,3,2,1,0.306218
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,1,0.264987
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,2,3,2,3,0.327048
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,1,1,0.276527
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,915,0.328865
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,4,2,1,0.274351
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,0.326201
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,4,1,3,3,3,2,1,0.261754
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,4,2,3,3,3,2,1,0.281062
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,4,3,2,3,3,3,2,2,0.318056
4,3,2,2,2,3,2,2,2,2,2,2,3,2,2,3,3,2,3,3,3,2,1,0.294602
4,3,2,2,2,3,2,2,2,2,2,3,2,2,2,3,3,2,3,3,3,2,4,0.320937
4,3,2,2,2,3,2,2,2,2,3,2,2,2,2,3,3,2,3,3,3,2,2,0.281331
4,3,2,2,2,3,2,2,2,3,2,2,2,2,2,3,3,2,3,3,3,2,1,0.273664
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.326392
4,3,2,2,2,3,2,3,1,2,2,2,2,2,2,2,3,2,3,3,3,2,2,0.290023
4,3,2,2,2,3,2,3,1,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.3476
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.346471
4,3,2,2,2,3,2,3,3,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.342764
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,2,0.317908
4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.323421
4,3,3,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.323796
