4,3,2,2,1,4,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,2,1,0.183848
4,3,2,2,2,3,2,2,1,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.331955
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,94,0.328865
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,4,2,1,0.274351
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,4,3,2,3,3,3,2,1,0.318056
4,3,2,2,2,3,2,2,2,2,2,3,2,2,2,3,3,2,3,3,3,2,1,0.320937
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.326392
4,3,2,2,2,3,2,2,3,2,3,1,2,2,2,3,3,2,3,3,3,2,3,0.39487
4,3,2,2,2,3,2,2,3,2,3,2,2,2,1,3,3,2,3,3,3,2,1,0.406894
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,2,2,3,3,3,2,1,0.395619
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,1,3,3,3,2,1,0.371179
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,2,3,2,1,0.415492
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,2,2,1,0.398612
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,1,1,0.381651
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,2,758,0.455781
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,4,3,3,2,1,0.446261
4,3,2,2,2,3,2,2,3,2,3,2,2,2,2,4,3,2,3,3,3,2,1,0.41071
4,3,2,2,2,3,2,2,3,2,3,2,2,2,3,3,3,2,3,3,3,2,1,0.337906
4,3,2,2,2,3,2,2,3,2,3,2,2,3,2,3,3,2,3,3,3,2,2,0.395723
4,3,2,2,2,3,2,2,4,2,3,2,2,2,2,3,3,2,3,3,3,2,14,0.513216
4,3,2,2,2,3,2,3,1,2,2,2,2,2,2,3,3,2,3,3,3,2,1,0.3476
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,3,3,2,3,3,3,2,4,0.346471
4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,3,0.317908
4,3,2,2,2,4,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,2,1,0.419685
4,3,2,3,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,2,1,0.420405
4,3,3,2,1,4,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,1,0.41113
4,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,131,0.403442
4,3,3,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,2,2,0.40878
5,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,3,2,1,0.401051
