2,2,2,2,2,2,3,3,3,3,1,0.5402
2,2,2,2,2,3,3,3,3,3,6,0.578617
2,2,2,2,3,3,3,2,2,2,1,0.538294
2,2,2,2,3,3,3,3,2,3,1,0.593286
2,2,3,1,3,3,3,3,3,3,5,0.599802
2,2,3,3,3,3,2,3,3,3,4,0.656445
2,3,1,3,3,3,3,3,3,2,1,0.567735
3,2,2,4,4,2,4,4,2,2,1,0.620235
3,2,2,4,4,4,3,3,4,2,1,0.683279
3,2,3,3,3,3,2,2,3,3,35,0.663523
3,3,1,3,3,3,2,2,4,4,1,0.592548
3,3,1,3,3,3,2,3,3,5,1,0.607148
3,3,1,3,3,3,3,2,4,2,1,0.575056
3,3,1,3,3,3,3,2,4,4,1,0.605368
3,3,1,3,3,3,3,3,2,4,5,0.617126
3,3,1,3,3,3,3,3,3,2,1,0.602492
3,3,1,3,3,3,3,3,3,3,860,0.626875
3,3,1,3,3,3,3,3,3,4,6,0.632702
3,3,1,3,3,3,3,3,4,4,1,0.629817
3,3,1,3,3,3,3,4,3,4,3,0.636808
3,3,1,3,3,3,3,4,4,4,1,0.634125
3,3,1,3,3,3,4,2,2,4,1,0.586776
3,3,1,3,3,3,4,3,3,2,1,0.596198
3,3,1,3,3,3,4,4,2,2,1,0.586487
3,3,1,3,3,3,4,4,2,4,2,0.61597
3,3,1,3,3,4,2,2,4,4,2,0.612462
3,3,1,3,3,4,2,4,4,2,1,0.613004
3,3,1,3,3,4,4,2,2,4,1,0.60408
3,3,1,3,3,4,4,4,2,2,1,0.601038
3,3,1,3,3,4,4,4,2,4,1,0.632568
3,3,1,3,3,4,4,4,4,2,2,0.616126
3,3,1,3,3,4,4,4,4,4,2,0.644198
3,3,1,3,4,2,4,4,4,2,1,0.578644
3,3,1,3,4,3,3,3,3,4,1,0.64401
3,3,1,3,4,4,2,2,4,4,1,0.624302
3,3,1,4,2,4,4,4,2,4,1,0.616786
3,3,1,4,3,3,2,4,4,4,3,0.634464
3,3,1,4,4,2,4,2,4,4,1,0.585845
3,3,1,4,4,3,5,3,5,5,1,0.588
3,3,2,3,3,4,2,4,4,2,1,0.665268
3,3,4,2,4,4,4,4,4,2,1,0.712829
3,3,4,4,4,4,1,2,3,3,2,0.684336
3,4,1,3,3,3,3,3,2,2,1,0.57742
4,2,3,3,3,4,3,3,4,2,4,0.714827
4,4,2,4,4,2,2,4,4,2,1,0.636108
