2,2,2,2,2,2,2,2,2,2,1,0.456744
2,2,2,2,2,2,2,3,3,3,3,0.527033
2,2,2,2,2,2,3,3,3,3,1,0.5402
2,2,2,2,2,3,3,3,3,3,7,0.578617
2,2,2,2,3,3,3,3,2,3,1,0.593286
2,2,2,3,3,3,3,3,3,3,2,0.637074
2,2,3,1,3,3,2,3,3,3,1,0.586486
2,2,3,1,3,3,3,3,3,3,18,0.599802
2,2,3,3,3,3,2,3,3,3,3,0.656445
2,3,1,2,2,2,4,3,4,2,1,0.456196
2,3,1,3,3,3,2,4,4,2,1,0.562788
2,3,1,3,3,3,4,4,4,2,1,0.564433
2,4,2,4,3,3,4,4,4,4,1,0.648528
3,2,3,3,3,3,2,2,3,3,24,0.663523
3,3,1,2,3,2,2,2,2,4,1,0.515819
3,3,1,2,3,3,2,4,2,4,1,0.584185
3,3,1,2,3,3,3,3,3,4,1,0.60503
3,3,1,3,2,4,2,4,2,4,1,0.598598
3,3,1,3,3,2,3,3,3,4,1,0.595876
3,3,1,3,3,2,3,3,4,4,1,0.591691
3,3,1,3,3,2,4,4,2,4,1,0.581124
3,3,1,3,3,3,2,2,4,2,1,0.561415
3,3,1,3,3,3,2,2,4,4,1,0.592548
3,3,1,3,3,3,3,3,2,2,1,0.58559
3,3,1,3,3,3,3,3,2,4,4,0.617126
3,3,1,3,3,3,3,3,3,2,3,0.602492
3,3,1,3,3,3,3,3,3,3,856,0.626875
3,3,1,3,3,3,3,3,3,4,10,0.632702
3,3,1,3,3,3,3,3,4,4,2,0.629817
3,3,1,3,3,3,3,4,2,2,1,0.591549
3,3,1,3,3,3,3,4,3,2,1,0.608056
3,3,1,3,3,3,3,4,4,2,1,0.606956
3,3,1,3,3,3,4,2,2,4,1,0.586776
3,3,1,3,3,3,4,3,3,2,1,0.596198
3,3,1,3,3,3,4,4,2,4,1,0.61597
3,3,1,3,3,4,2,2,2,4,2,0.595022
3,3,1,3,3,4,2,2,4,4,3,0.612462
3,3,1,3,3,4,2,4,4,2,3,0.613004
3,3,1,3,3,4,3,3,4,4,1,0.649638
3,3,1,3,3,4,4,4,2,2,1,0.601038
3,3,1,3,3,4,4,4,4,4,1,0.644198
3,3,1,3,4,2,4,4,4,2,1,0.578644
3,3,1,3,4,3,3,3,2,2,2,0.596217
3,3,1,4,2,2,2,2,4,4,1,0.528045
3,3,1,4,3,3,2,4,4,4,4,0.634464
3,3,1,4,3,3,4,4,2,2,1,0.596323
3,3,1,4,4,2,2,3,3,4,1,0.604083
3,3,1,4,4,2,4,4,2,4,2,0.604119
3,3,1,4,4,3,5,3,5,5,1,0.588
3,3,1,4,4,4,2,2,4,4,1,0.632724
3,3,2,3,3,4,2,4,4,2,1,0.665268
3,3,4,2,4,4,4,4,4,2,1,0.712829
3,4,1,3,3,3,2,2,2,2,1,0.53823
3,4,2,2,2,3,3,4,2,4,1,0.60872
4,2,3,3,3,4,3,3,4,2,1,0.714827
4,3,1,3,3,2,4,2,3,4,1,0.581621
4,3,1,3,3,3,4,2,2,4,1,0.605056
4,4,2,4,4,2,2,4,4,2,1,0.636108
