2,2,2,2,1,3,3,3,3,3,1,0.527099
2,2,2,2,2,2,2,2,2,2,67,0.456744
2,2,2,2,2,2,2,2,2,3,2,0.482208
2,2,2,2,2,2,2,3,3,3,2,0.527033
2,2,2,2,2,2,3,3,3,3,10,0.5402
2,2,2,2,2,3,3,3,1,3,1,0.52939
2,2,2,2,2,3,3,3,3,1,1,0.510448
2,2,2,2,2,3,3,3,3,3,12,0.578617
2,2,2,2,2,3,3,3,3,4,2,0.58407
2,2,2,2,2,4,2,2,3,4,5,0.561017
2,2,2,2,3,3,1,3,1,3,1,0.511303
2,2,2,2,3,3,1,3,2,3,2,0.546811
2,2,2,3,3,3,3,3,3,1,1,0.567138
2,2,2,3,3,3,3,3,3,3,3,0.637074
2,2,3,1,1,3,3,3,3,3,1,0.517513
2,2,3,1,3,3,1,3,3,3,8,0.553545
2,2,3,1,3,3,3,3,3,3,31,0.599802
2,2,3,3,3,3,2,3,3,3,2,0.656445
2,3,3,1,3,2,2,3,1,3,3,0.51573
2,3,3,3,3,1,3,3,3,3,1,0.591711
3,1,3,1,3,3,2,2,2,2,1,0.518114
3,2,2,2,4,3,3,3,3,2,1,0.632318
3,2,2,4,2,3,2,4,4,2,1,0.615312
3,2,3,1,3,3,1,4,4,4,1,0.600833
3,2,3,3,3,3,2,2,3,3,6,0.663523
3,3,1,3,3,2,4,2,4,4,1,0.558619
3,3,1,3,3,3,1,3,1,3,1,0.528108
3,3,1,3,3,3,2,2,4,4,1,0.592548
3,3,1,3,3,3,2,4,2,2,1,0.577564
3,3,1,3,3,3,2,4,4,2,1,0.595851
3,3,1,3,3,3,3,2,2,4,1,0.592127
3,3,1,3,3,3,3,2,4,4,2,0.605368
3,3,1,3,3,3,3,3,2,4,3,0.617126
3,3,1,3,3,3,3,3,3,2,3,0.602492
3,3,1,3,3,3,3,3,3,3,794,0.626875
3,3,1,3,3,3,3,3,3,4,2,0.632702
3,3,1,3,3,3,3,3,4,2,1,0.601118
3,3,1,3,3,3,3,3,4,4,2,0.629817
3,3,1,3,3,3,3,4,4,2,1,0.606956
3,3,1,3,3,4,2,2,4,4,2,0.612462
3,3,1,3,4,4,2,4,2,4,1,0.632553
3,3,1,4,3,3,2,4,4,4,3,0.634464
3,3,1,4,4,2,4,2,4,4,1,0.585845
3,3,1,4,4,4,4,2,4,4,1,0.641232
3,3,1,4,4,4,4,4,4,4,1,0.668185
3,3,2,2,2,4,4,4,4,4,1,0.640329
3,3,2,3,3,3,4,4,2,2,1,0.639895
3,3,4,4,4,4,1,2,3,3,3,0.684336
3,4,1,3,3,3,2,4,2,2,1,0.569203
3,4,2,2,2,3,3,4,2,4,1,0.60872
