2,2,3,3,4,4,3,4,4,4,7,0.712492
2,3,3,3,3,4,3,5,4,3,1,0.69305
2,3,3,4,3,4,3,2,3,5,1,0.675319
3,2,3,4,3,3,4,3,4,4,1,0.718566
3,2,4,4,3,3,4,4,2,2,1,0.691641
3,3,2,4,3,3,4,3,3,5,1,0.680135
3,3,2,5,4,4,4,1,2,4,1,0.619066
3,3,3,3,2,3,4,4,4,4,1,0.687712
3,3,3,3,3,3,2,4,3,4,7,0.70952
3,3,3,3,3,3,4,3,4,5,1,0.70083
3,3,3,3,3,3,4,3,5,3,3,0.689091
3,3,3,3,3,3,4,4,2,4,1,0.706267
3,3,3,3,3,3,5,4,3,3,1,0.694308
3,3,3,3,4,4,3,3,5,5,1,0.71803
3,3,3,3,4,4,3,4,4,3,2,0.746174
3,3,3,4,2,3,4,4,5,5,1,0.662678
3,3,3,4,2,4,5,2,5,3,1,0.635787
3,3,3,4,3,2,4,3,4,4,1,0.689166
3,3,3,4,3,3,3,3,3,3,1,0.724099
3,3,3,4,3,3,3,3,4,4,2,0.730221
3,3,3,4,3,3,3,4,3,5,3,0.72265
3,3,3,4,3,3,3,4,5,5,1,0.700818
3,3,3,4,3,3,4,2,3,5,1,0.691267
3,3,3,4,3,3,4,3,3,2,2,0.696971
3,3,3,4,3,3,4,3,3,3,2,0.722056
3,3,3,4,3,3,4,3,3,4,5,0.728568
3,3,3,4,3,3,4,3,4,3,60,0.72167
3,3,3,4,3,3,4,3,4,4,548,0.726757
3,3,3,4,3,3,4,3,4,5,4,0.713315
3,3,3,4,3,3,4,3,5,3,1,0.701262
3,3,3,4,3,3,4,4,3,3,5,0.727354
3,3,3,4,3,3,4,4,3,5,1,0.721207
3,3,3,4,3,3,5,3,3,2,1,0.675598
3,3,3,4,3,4,3,4,3,5,3,0.741812
3,3,3,4,3,4,3,4,4,4,1,0.753861
3,3,3,4,3,4,4,3,3,5,2,0.734795
3,3,3,4,4,3,3,4,3,3,1,0.737197
3,3,3,4,4,3,4,3,4,5,1,0.725486
3,3,3,4,4,3,4,3,5,5,1,0.705045
3,3,3,4,4,4,3,4,3,5,1,0.74784
3,3,3,4,4,4,5,4,3,4,1,0.735604
3,3,3,5,2,2,3,4,5,5,1,0.623423
3,3,3,5,3,3,3,4,5,3,1,0.706215
3,3,3,5,3,3,4,3,4,5,1,0.707378
3,3,3,5,3,4,3,4,5,3,1,0.724467
3,3,3,5,4,4,3,3,5,3,1,0.728893
3,3,4,3,4,4,4,3,3,5,1,0.749433
3,3,4,4,3,3,2,4,4,2,4,0.706734
3,3,4,4,3,3,3,3,3,3,12,0.740236
3,3,4,4,3,3,3,3,5,3,1,0.723132
3,3,4,4,3,3,3,5,3,3,3,0.734645
3,3,4,4,3,3,4,3,3,4,4,0.746294
3,3,4,4,3,3,4,3,4,4,2,0.745136
3,3,4,4,3,3,4,4,2,2,3,0.701303
3,3,4,4,3,3,4,4,2,3,2,0.72713
3,3,4,4,3,3,4,4,4,3,1,0.747124
3,3,4,4,3,3,5,3,3,3,1,0.719217
3,3,4,4,3,4,3,2,3,5,2,0.727567
3,3,4,4,3,4,3,4,4,5,1,0.759698
3,3,4,4,4,4,3,4,3,3,49,0.767259
3,3,4,4,4,4,3,4,4,4,9,0.7802
3,3,4,4,5,4,3,3,4,2,1,0.732359
3,3,4,5,3,3,5,3,3,3,1,0.711423
3,3,4,5,4,4,5,3,5,5,1,0.71294
3,4,3,4,3,3,4,3,3,3,1,0.712365
3,4,3,4,3,3,4,3,4,3,1,0.712249
3,4,3,4,3,3,4,3,5,3,1,0.692691
3,4,3,4,3,3,4,4,4,2,1,0.694775
3,4,4,4,3,3,3,3,3,3,3,0.731291
3,4,4,4,3,3,4,3,3,4,1,0.736226
3,4,4,4,3,3,4,4,4,2,14,0.715351
3,4,4,4,3,3,4,4,4,3,39,0.737173
3,4,4,4,3,3,4,4,4,4,1,0.740372
3,4,4,4,3,4,4,4,3,1,1,0.684818
3,4,4,4,4,3,3,3,3,4,1,0.743681
4,2,4,5,3,3,4,3,3,3,1,0.736343
4,3,3,3,4,4,4,3,5,3,1,0.740724
4,3,3,4,3,3,3,4,3,3,1,0.740875
4,3,3,4,3,3,4,3,3,5,2,0.733025
4,3,3,4,3,3,4,3,4,5,2,0.730547
4,3,3,4,3,3,5,4,3,5,1,0.717601
4,3,3,4,3,4,3,4,5,4,5,0.751994
