2,2,3,3,4,4,3,4,4,4,5,0.712492
2,3,3,4,3,3,4,3,5,3,1,0.665123
2,3,3,4,4,2,3,5,3,2,1,0.641095
2,3,4,4,3,3,4,4,2,3,1,0.693803
3,2,3,4,3,2,5,4,3,3,1,0.664918
3,2,3,4,3,3,4,3,3,3,1,0.713338
3,2,4,4,3,3,4,4,2,2,2,0.691641
3,3,2,4,4,4,3,3,3,5,1,0.710776
3,3,3,3,2,2,3,3,3,3,2,0.649281
3,3,3,3,3,3,2,4,3,3,1,0.704342
3,3,3,3,3,3,2,4,3,4,11,0.70952
3,3,3,3,3,3,2,4,4,2,1,0.683057
3,3,3,3,3,3,4,3,5,5,1,0.676925
3,3,3,3,3,3,4,4,2,4,2,0.706267
3,3,3,3,3,3,5,4,3,3,1,0.694308
3,3,3,3,4,4,3,4,4,3,3,0.746174
3,3,3,4,2,2,3,4,5,3,1,0.641249
3,3,3,4,3,3,3,3,3,5,1,0.71826
3,3,3,4,3,3,3,3,5,5,1,0.694551
3,3,3,4,3,3,3,4,3,5,2,0.72265
3,3,3,4,3,3,4,2,3,3,1,0.69666
3,3,3,4,3,3,4,2,3,5,1,0.691267
3,3,3,4,3,3,4,2,4,5,1,0.688213
3,3,3,4,3,3,4,3,3,2,1,0.696971
3,3,3,4,3,3,4,3,3,4,6,0.728568
3,3,3,4,3,3,4,3,3,5,5,0.716418
3,3,3,4,3,3,4,3,4,3,37,0.72167
3,3,3,4,3,3,4,3,4,4,578,0.726757
3,3,3,4,3,3,4,3,4,5,3,0.713315
3,3,3,4,3,3,4,3,5,3,1,0.701262
3,3,3,4,3,3,4,4,3,3,7,0.727354
3,3,3,4,3,3,4,4,3,5,1,0.721207
3,3,3,4,3,3,4,4,4,5,1,0.718262
3,3,3,4,3,3,4,4,5,5,1,0.696038
3,3,3,4,3,3,5,3,4,5,1,0.690584
3,3,3,4,3,3,5,4,3,3,1,0.70642
3,3,3,4,3,3,5,4,5,3,1,0.682502
3,3,3,4,3,4,3,4,3,5,5,0.741812
3,3,3,4,3,4,3,4,5,5,1,0.722687
3,3,3,4,3,4,4,3,3,3,1,0.736902
3,3,3,4,3,4,4,3,3,5,1,0.734795
3,3,3,4,4,2,3,4,3,5,1,0.695483
3,3,3,4,4,3,4,2,3,5,1,0.70207
3,3,3,4,4,3,4,3,4,3,1,0.733262
3,3,3,4,4,3,4,4,5,4,1,0.724774
3,3,3,4,4,4,5,4,3,5,1,0.726331
3,3,3,5,3,3,3,4,5,3,1,0.706215
3,3,3,5,3,3,3,4,5,5,1,0.695927
3,3,3,5,4,4,3,2,3,3,1,0.713634
3,3,3,5,4,4,3,3,5,3,1,0.728893
3,3,4,4,3,3,2,4,4,2,4,0.706734
3,3,4,4,3,3,3,3,3,3,13,0.740236
3,3,4,4,3,3,3,3,5,3,1,0.723132
3,3,4,4,3,3,4,3,3,4,1,0.746294
3,3,4,4,3,3,4,4,2,2,4,0.701303
3,3,4,4,3,3,4,4,2,3,3,0.72713
3,3,4,4,3,3,4,4,4,3,1,0.747124
3,3,4,4,3,3,4,4,5,3,1,0.727808
3,3,4,4,3,3,5,3,3,2,1,0.693824
3,3,4,4,3,4,3,4,3,3,3,0.76151
3,3,4,4,3,4,3,5,2,4,1,0.73704
3,3,4,4,4,3,3,3,3,3,1,0.748854
3,3,4,4,4,4,3,4,3,3,42,0.767259
3,3,4,4,4,4,3,4,4,4,3,0.7802
3,3,4,4,4,4,3,5,4,4,1,0.767869
3,3,4,5,3,3,5,3,3,3,1,0.711423
3,4,4,4,3,3,4,4,4,2,23,0.715351
3,4,4,4,3,3,4,4,4,3,38,0.737173
3,4,4,4,3,3,4,4,5,3,3,0.718948
3,4,4,4,3,3,4,5,5,3,1,0.707352
3,4,4,4,4,4,3,3,3,4,1,0.759444
4,2,3,6,4,4,5,4,4,2,1,0.683575
4,2,4,5,3,3,4,3,3,3,1,0.736343
4,3,3,4,3,3,3,4,3,3,5,0.740875
4,3,3,4,3,3,4,3,3,5,1,0.733025
4,3,3,4,3,3,4,3,5,3,1,0.718623
4,3,3,4,3,3,5,4,3,5,1,0.717601
4,3,3,4,3,4,3,4,3,3,2,0.757028
4,3,3,4,3,4,3,4,5,4,3,0.751994
4,3,3,4,3,4,3,4,5,5,2,0.738887
4,4,3,4,3,3,4,5,4,5,1,0.70462
4,4,3,4,5,2,3,3,4,4,1,0.698687
4,4,4,4,3,3,3,5,3,3,1,0.732054
4,4,4,4,3,3,4,3,3,3,2,0.746024
4,4,4,4,3,3,4,4,3,1,1,0.684935
4,4,4,4,3,3,4,4,3,3,5,0.74986
4,4,4,4,3,3,4,4,4,2,78,0.730006
4,4,4,4,3,3,4,4,4,3,1,0.752001
4,4,4,4,3,4,4,4,3,3,2,0.766179
4,4,4,4,4,2,3,5,3,1,1,0.648723
4,4,4,4,4,3,4,4,5,3,3,0.747481
4,4,4,5,3,3,4,3,5,3,1,0.721682
4,4,4,5,4,3,4,4,3,2,1,0.726228
4,4,4,5,4,3,4,4,3,3,53,0.749611
4,5,4,4,3,3,4,4,4,3,1,0.723993
4,5,4,5,3,2,3,3,4,4,1,0.674604
