3,4,4,4,3,3,4,3,5,3,1,0.712433
3,4,4,4,3,3,4,4,4,2,32,0.715351
3,4,4,4,3,3,4,4,4,3,42,0.737173
3,4,4,4,3,3,4,4,5,3,4,0.718948
3,4,4,4,4,3,4,4,5,3,1,0.731303
3,4,4,5,3,4,3,3,5,3,1,0.726634
3,4,4,5,4,2,3,5,2,1,1,0.606057
4,2,4,5,3,3,4,3,3,3,2,0.736343
4,3,3,3,4,4,4,3,5,3,3,0.740724
4,3,3,4,3,3,3,4,3,3,4,0.740875
4,3,3,4,3,3,4,3,3,5,1,0.733025
4,3,3,4,3,3,4,3,4,5,1,0.730547
4,3,3,4,3,3,4,3,5,3,2,0.718623
4,3,3,4,3,3,4,4,5,5,1,0.712994
4,3,3,4,3,4,3,4,5,4,5,0.751994
4,3,3,4,3,4,5,4,5,5,1,0.71027
4,3,4,4,3,4,3,4,4,5,1,0.77509
4,4,4,3,2,4,3,3,3,3,1,0.728727
4,4,4,3,4,4,5,3,4,3,1,0.745759
4,4,4,4,3,3,4,3,3,3,2,0.746024
4,4,4,4,3,3,4,4,3,3,2,0.74986
4,4,4,4,3,3,4,4,4,1,1,0.688647
4,4,4,4,3,3,4,4,4,2,75,0.730006
4,4,4,4,3,3,5,5,3,3,1,0.720754
4,4,4,4,4,3,4,4,5,3,1,0.747481
4,4,4,5,3,3,5,5,5,3,1,0.696819
4,4,4,5,4,3,4,4,3,3,33,0.749611
4,4,4,5,4,3,5,3,4,4,3,0.737301
4,4,5,4,2,4,3,3,3,3,1,0.733993
4,4,5,4,3,3,3,5,5,3,1,0.726341
4,5,4,4,3,3,4,4,3,3,1,0.721603
4,5,4,5,3,4,5,5,3,3,1,0.703298
