2,2,1,1,3,1,3,1,1,3,1,0.289574
2,2,2,1,3,3,1,2,3,1,2,0.418468
2,2,2,2,1,3,1,3,3,3,1,0.478818
2,2,2,2,1,3,3,1,1,3,1,0.395954
2,2,2,2,1,3,3,3,1,3,1,0.479508
2,2,2,2,2,1,3,1,3,1,1,0.331756
2,2,2,2,2,1,3,3,3,3,3,0.482377
2,2,2,2,2,2,1,3,1,3,1,0.445357
2,2,2,2,2,2,1,3,3,3,2,0.493685
2,2,2,2,2,2,2,2,1,1,1,0.377452
2,2,2,2,2,2,2,2,1,3,1,0.448218
2,2,2,2,2,2,2,2,2,1,1,0.411563
2,2,2,2,2,2,2,2,2,2,996,0.456744
2,2,2,2,2,2,2,2,2,3,1,0.482208
2,2,2,2,2,2,2,2,3,1,1,0.426946
2,2,2,2,2,2,2,2,3,3,1,0.496518
2,2,2,2,2,2,2,3,3,1,1,0.458366
2,2,2,2,2,2,3,3,3,3,1,0.5402
2,2,2,2,2,3,1,1,3,3,2,0.44813
2,2,2,2,2,3,3,3,1,3,1,0.52939
2,2,2,2,3,1,1,3,1,1,1,0.355133
2,2,2,2,3,3,3,1,1,1,1,0.40637
2,2,2,2,3,3,3,3,1,3,5,0.558214
2,2,2,2,3,3,3,3,3,3,10,0.609733
2,2,2,3,1,1,3,3,3,3,1,0.455461
2,3,3,1,3,2,2,2,3,1,1,0.465891
2,3,3,3,3,3,3,1,3,3,2,0.605712
3,3,3,3,2,2,3,3,3,3,1,0.649281
3,3,3,3,2,3,1,3,3,3,2,0.635131
