1,2,2,1,3,3,2,2,2,2,1,0.425157
2,1,2,2,4,3,2,2,2,2,1,0.501865
2,2,2,1,3,3,3,2,2,2,1,0.494607
2,2,2,2,1,4,2,3,3,3,6,0.533816
2,2,2,2,2,2,2,2,2,2,86,0.456744
2,2,2,2,2,2,2,2,2,3,1,0.482208
2,2,2,2,2,2,2,2,3,3,14,0.496518
2,2,2,2,2,2,2,3,1,2,1,0.453795
2,2,2,2,2,2,2,3,3,1,1,0.458366
2,2,2,2,2,2,2,3,3,2,15,0.502663
2,2,2,2,2,2,2,4,4,2,1,0.508988
2,2,2,2,2,2,3,3,2,2,15,0.502139
2,2,2,2,2,2,3,3,2,3,6,0.52686
2,2,2,2,2,2,3,3,2,4,3,0.532222
2,2,2,2,2,2,3,3,3,3,93,0.5402
2,2,2,2,2,2,3,3,3,4,3,0.544651
2,2,2,2,2,2,4,4,3,3,2,0.541968
2,2,2,2,2,3,2,2,3,2,2,0.509853
2,2,2,2,2,3,3,2,2,2,33,0.508288
2,2,2,2,2,3,4,3,3,3,2,0.572063
2,2,2,2,2,4,2,2,2,2,2,0.509648
2,2,2,2,3,1,2,2,3,3,1,0.473615
2,2,2,2,3,2,2,2,3,2,1,0.505568
2,2,2,2,3,2,3,2,2,2,4,0.503997
2,2,2,2,3,3,2,2,1,3,1,0.514381
2,2,2,2,3,3,2,2,2,2,170,0.523999
2,2,2,2,3,3,2,2,2,3,6,0.550393
2,2,2,2,3,3,2,2,3,3,1,0.567534
2,2,2,2,3,3,2,3,3,2,7,0.571567
2,2,2,2,3,3,3,3,3,3,4,0.609733
2,2,2,2,3,4,3,2,2,2,1,0.552196
2,2,2,3,2,2,2,2,2,3,19,0.507813
2,2,2,3,2,3,3,2,2,3,3,0.560562
2,2,2,3,2,3,3,3,1,3,1,0.554632
2,2,2,3,2,3,3,3,3,3,1,0.606336
2,2,2,3,3,2,2,2,2,2,101,0.514255
2,2,2,3,3,2,2,3,3,2,7,0.561884
2,2,2,3,3,2,4,3,3,2,1,0.571394
2,2,2,3,3,3,3,2,2,2,1,0.563897
2,2,2,3,3,3,3,3,2,4,1,0.626991
2,2,2,3,3,3,3,3,3,2,104,0.611621
2,2,2,3,3,3,3,3,3,3,28,0.637074
2,2,2,3,3,3,3,4,4,3,2,0.64353
2,2,2,3,3,4,2,3,3,2,1,0.612436
2,2,2,3,4,2,3,3,3,2,1,0.58933
2,2,2,3,4,3,1,3,3,3,3,0.600744
2,2,2,4,2,2,2,2,2,2,1,0.487172
2,2,3,2,2,2,2,2,3,2,4,0.506572
2,2,3,2,2,2,3,2,2,2,1,0.50697
2,2,3,2,2,2,3,2,2,3,1,0.532006
2,2,3,2,2,3,2,2,2,2,1,0.527084
2,2,3,2,2,3,4,2,2,2,1,0.538221
2,2,3,2,2,5,2,2,2,2,3,0.538063
2,2,3,2,2,5,2,3,3,2,2,0.589844
2,2,3,2,3,2,2,2,2,2,3,0.523384
2,2,3,3,1,2,2,1,2,2,1,0.410615
2,2,3,3,2,2,1,3,2,2,1,0.510638
2,2,3,3,2,2,2,2,2,2,79,0.515997
2,2,3,3,2,2,2,2,2,3,1,0.542159
2,2,3,3,2,2,2,3,3,1,1,0.518464
2,2,3,3,2,3,3,2,2,2,6,0.567812
2,2,3,3,4,2,2,2,2,2,1,0.559124
2,2,3,4,3,2,2,2,2,2,65,0.553454
2,2,3,4,3,2,2,2,2,3,2,0.580579
2,2,3,4,3,2,3,3,2,3,1,0.627876
2,2,3,4,3,3,1,2,2,2,1,0.550836
2,2,3,4,4,2,4,3,2,3,1,0.635713
2,2,4,2,2,2,2,2,2,2,1,0.50601
2,2,4,2,4,2,2,2,2,2,1,0.548285
2,3,1,2,2,3,3,2,2,2,1,0.466136
2,3,2,1,3,3,2,2,2,2,1,0.494536
2,3,2,2,2,2,2,2,2,3,1,0.495473
2,3,3,2,2,2,2,2,2,2,11,0.50561
2,3,3,2,2,2,3,3,3,3,2,0.587076
2,3,3,2,2,3,3,2,2,2,9,0.555831
2,3,3,3,2,2,2,2,3,2,2,0.546276
3,1,2,2,2,2,3,3,3,3,2,0.546409
3,2,2,2,2,2,2,2,2,3,11,0.518225
3,2,2,2,2,2,3,2,2,2,3,0.507574
3,2,2,2,2,3,2,2,2,2,1,0.52857
3,2,2,2,3,2,2,2,2,2,10,0.525436
3,2,2,3,1,2,3,2,2,2,1,0.479865
3,2,2,3,2,2,2,2,2,2,1,0.516494
3,2,2,3,4,2,2,2,2,2,2,0.562206
3,2,3,2,2,2,2,2,2,2,2,0.526732
3,2,3,2,2,3,3,2,2,2,1,0.578742
3,2,4,4,3,2,2,2,2,2,9,0.60073
3,3,2,2,2,2,2,2,2,2,5,0.505743
3,3,3,2,2,2,2,3,2,2,5,0.568836
3,3,3,2,2,3,2,2,2,2,3,0.576015
