2,1,2,3,3,3,4,3,3,3,1,0.603983
2,2,2,3,3,2,2,3,3,3,1,0.587119
2,2,2,3,3,2,3,4,4,4,1,0.610696
2,2,2,3,3,3,2,3,3,4,1,0.629739
2,2,2,3,3,3,2,4,3,3,1,0.631838
2,2,2,3,3,3,3,3,2,4,2,0.626991
2,2,2,3,3,3,3,3,3,2,30,0.611621
2,2,2,3,3,3,3,3,3,3,360,0.637074
2,2,2,3,3,3,3,3,3,4,11,0.643616
2,2,2,3,3,3,3,3,4,3,18,0.635314
2,2,2,3,3,3,3,3,4,4,3,0.640598
2,2,2,3,3,3,3,4,2,4,1,0.63534
2,2,2,3,3,3,3,4,3,4,2,0.651502
2,2,2,3,3,3,3,4,4,2,1,0.619839
2,2,2,3,3,3,3,4,4,3,24,0.64353
2,2,2,3,3,3,4,2,3,3,1,0.603557
2,2,2,3,3,3,4,3,3,3,1,0.63138
2,2,2,3,3,3,4,4,3,3,1,0.639141
2,2,2,3,3,4,3,3,2,3,1,0.633514
2,2,2,3,3,4,3,3,3,3,1,0.652973
2,2,2,3,3,4,3,3,3,4,3,0.660894
2,2,2,3,3,4,3,3,4,3,2,0.653321
2,2,2,3,3,4,3,3,4,4,1,0.65988
2,2,2,3,3,4,3,4,3,3,1,0.660934
2,2,2,3,3,4,3,4,3,4,8,0.668676
2,2,2,3,3,4,3,5,4,3,4,0.651055
2,2,2,3,3,5,3,5,5,3,1,0.633607
2,2,2,3,4,3,3,3,2,2,1,0.602044
2,2,2,3,4,3,3,3,3,3,1,0.647489
2,2,2,3,4,3,3,3,4,3,1,0.647867
2,2,2,3,4,3,3,3,4,4,1,0.653653
2,2,2,3,4,3,3,4,3,3,1,0.655432
2,2,2,3,4,3,3,4,3,4,2,0.662012
2,2,2,3,4,3,4,3,4,3,2,0.641601
2,2,2,3,4,4,3,3,3,2,1,0.634426
2,2,2,3,4,4,3,3,3,3,13,0.660803
2,2,2,4,3,2,3,3,3,3,1,0.61071
2,2,2,4,3,3,3,3,3,3,7,0.646568
2,2,2,4,3,3,3,4,3,3,4,0.655044
2,2,2,4,3,4,4,4,3,3,1,0.665462
2,2,2,4,4,2,3,3,3,3,1,0.623298
2,2,2,4,4,3,3,3,3,2,1,0.630606
2,2,2,4,4,3,3,3,3,3,2,0.656914
2,2,3,2,3,3,3,4,4,2,1,0.628533
2,2,3,3,2,3,3,3,3,3,1,0.64152
2,2,3,3,3,3,2,3,3,3,5,0.656445
2,2,3,3,3,3,3,3,2,3,1,0.652982
2,2,3,3,3,3,3,3,3,4,31,0.677853
2,2,3,3,3,3,3,3,4,3,2,0.670147
2,2,3,3,3,3,3,4,3,2,33,0.655452
2,2,3,3,3,4,3,3,2,3,4,0.665799
2,2,3,3,3,4,3,3,3,2,40,0.659784
2,2,3,3,4,3,3,3,3,3,3,0.680927
2,2,3,3,4,4,3,4,4,3,6,0.705759
2,2,3,4,3,2,3,3,2,3,14,0.627876
2,2,3,4,3,2,3,3,2,4,2,0.634793
2,2,3,4,3,2,3,3,4,3,1,0.643337
2,2,3,4,3,3,2,2,2,3,2,0.615228
2,2,3,4,3,3,2,3,4,3,14,0.664823
2,2,3,4,3,3,2,4,4,4,1,0.680135
2,2,3,4,3,3,3,3,3,2,7,0.654338
2,2,3,4,3,3,3,3,3,3,34,0.680773
2,2,3,4,3,3,3,4,2,3,2,0.670677
2,2,3,4,3,3,3,4,4,2,6,0.665258
2,2,3,4,4,2,4,3,2,3,1,0.635713
2,2,3,5,3,4,3,3,3,3,6,0.686791
2,2,4,3,3,3,3,3,3,2,1,0.660995
2,3,2,3,3,3,3,2,4,4,1,0.623025
2,3,2,3,3,3,3,3,4,3,1,0.644351
2,3,2,3,3,4,3,3,3,2,1,0.636412
2,3,2,3,3,4,3,3,3,3,4,0.661621
2,3,2,3,4,3,3,3,3,3,3,0.655512
2,3,2,3,4,4,4,3,3,2,1,0.637157
2,3,2,4,3,3,3,3,3,3,3,0.655807
2,3,3,3,3,3,3,3,3,2,1,0.656715
3,1,2,4,3,4,2,3,4,3,1,0.65493
3,2,1,3,3,3,3,4,4,2,1,0.599178
3,2,2,2,3,3,2,2,4,3,2,0.602368
3,2,2,2,3,3,3,3,4,3,2,0.642979
3,2,2,3,3,3,3,2,3,2,1,0.619394
3,2,2,3,3,3,3,3,2,3,1,0.654549
3,2,2,3,3,3,3,3,3,3,1,0.672358
3,2,2,3,3,3,3,3,4,3,5,0.671
3,2,2,3,3,3,3,4,3,2,1,0.653511
3,2,2,3,3,3,3,4,3,3,1,0.678642
3,2,2,3,3,4,3,3,4,3,3,0.689263
3,2,2,4,3,2,2,3,3,2,1,0.602466
3,2,2,4,3,3,2,3,2,2,1,0.616579
3,2,2,4,3,3,3,3,3,2,17,0.654591
3,2,2,4,3,3,3,3,3,3,14,0.681378
3,2,2,4,3,4,3,3,4,3,4,0.69879
3,2,2,4,4,2,3,3,3,2,1,0.632781
3,2,2,4,4,3,3,3,2,3,1,0.671994
3,2,2,4,4,4,3,3,3,2,1,0.67889
3,2,3,2,2,3,3,3,3,2,11,0.624834
3,2,3,2,3,3,3,3,2,2,1,0.636921
3,2,3,2,3,3,4,3,3,2,1,0.65144
3,2,3,3,2,3,3,4,2,1,1,0.5949
3,2,3,3,2,3,3,4,3,2,13,0.658794
3,2,3,3,3,3,3,3,3,3,5,0.70681
3,2,3,3,4,2,2,3,2,3,1,0.648892
3,2,3,4,4,2,3,3,2,3,32,0.672919
3,2,3,4,4,2,3,4,3,3,2,0.700277
3,2,3,4,4,3,3,3,2,2,1,0.676271
3,2,3,4,4,3,3,4,2,3,1,0.711111
3,2,4,1,3,3,3,3,3,3,1,0.653094
3,2,4,2,2,3,3,4,3,2,1,0.651078
3,2,4,2,2,4,3,3,3,2,1,0.657782
3,2,4,2,3,3,3,3,2,3,9,0.678469
3,2,4,2,3,3,3,3,3,2,89,0.671469
3,2,4,2,3,3,3,3,3,3,1,0.6966
3,2,4,2,3,3,3,4,2,2,2,0.661705
3,2,4,2,3,3,4,2,2,3,1,0.646081
3,2,4,2,3,3,4,2,3,2,1,0.638866
3,2,4,2,3,3,4,3,4,2,3,0.668098
3,2,4,2,3,4,2,3,3,2,1,0.669738
3,2,4,2,3,4,4,3,3,2,1,0.682275
3,2,4,3,3,3,3,3,2,3,3,0.702784
3,3,2,3,3,3,3,3,3,2,7,0.655957
3,3,2,4,2,4,3,3,4,3,2,0.677803
4,2,2,4,3,3,4,3,2,3,4,0.676542
4,2,3,4,4,2,3,3,2,4,1,0.694763
4,2,4,2,3,4,3,3,3,2,1,0.703239
