1,2,2,3,3,3,3,4,3,3,1,0.592554
2,1,2,3,3,3,1,4,3,4,1,0.577347
2,2,2,2,1,4,2,3,3,3,1,0.533816
2,2,2,2,2,2,3,3,3,3,3,0.5402
2,2,2,2,2,3,3,3,3,3,1,0.578617
2,2,2,2,3,3,2,2,2,2,2,0.523999
2,2,2,2,3,3,2,3,3,2,2,0.571567
2,2,2,2,3,3,3,3,3,3,6,0.609733
2,2,2,2,3,3,3,3,4,2,1,0.583311
2,2,2,2,3,3,3,3,4,3,1,0.606892
2,2,2,2,3,3,3,4,3,3,1,0.618067
2,2,2,2,3,4,3,2,2,2,1,0.552196
2,2,2,2,4,3,3,3,3,2,2,0.595724
2,2,2,2,4,3,3,3,4,3,1,0.620003
2,2,2,3,2,2,3,3,3,3,1,0.568255
2,2,2,3,2,3,3,2,2,3,1,0.560562
2,2,2,3,2,4,3,4,2,2,1,0.589143
2,2,2,3,3,2,2,2,2,2,1,0.514255
2,2,2,3,3,2,2,3,3,2,2,0.561884
2,2,2,3,3,2,3,4,3,2,1,0.586083
2,2,2,3,3,3,2,2,3,3,1,0.594068
2,2,2,3,3,3,2,3,4,3,1,0.621956
2,2,2,3,3,3,2,4,3,2,1,0.60628
2,2,2,3,3,3,2,4,3,3,1,0.631838
2,2,2,3,3,3,2,4,4,1,1,0.562397
2,2,2,3,3,3,3,3,3,1,1,0.567138
2,2,2,3,3,3,3,3,3,2,339,0.611621
2,2,2,3,3,3,3,3,3,3,357,0.637074
2,2,2,3,3,3,3,3,3,4,11,0.643616
2,2,2,3,3,3,3,3,4,3,31,0.635314
2,2,2,3,3,3,3,3,4,4,1,0.640598
2,2,2,3,3,3,3,4,4,2,1,0.619839
2,2,2,3,3,3,3,4,4,3,21,0.64353
2,2,2,3,3,3,4,2,4,4,1,0.606866
2,2,2,3,3,3,4,3,3,3,1,0.63138
2,2,2,3,3,3,4,4,3,3,1,0.639141
2,2,2,3,3,4,2,3,3,2,1,0.612436
2,2,2,3,3,4,2,4,4,3,2,0.649147
2,2,2,3,3,4,3,3,3,2,1,0.626624
2,2,2,3,3,4,3,5,4,3,1,0.651055
2,2,2,3,3,4,4,3,3,2,2,0.621369
2,2,2,3,4,2,3,3,3,2,1,0.58933
2,2,2,3,4,3,1,3,3,3,7,0.600744
2,2,2,3,4,3,3,3,3,3,1,0.647489
2,2,2,4,3,3,2,3,3,3,1,0.631267
2,2,2,4,3,3,3,3,3,3,1,0.646568
2,2,2,4,3,3,3,4,3,3,1,0.655044
2,2,2,4,3,3,4,3,3,2,1,0.616197
2,2,2,4,3,3,4,3,3,3,1,0.641955
2,2,3,3,2,2,2,2,2,2,5,0.515997
2,2,3,3,2,3,3,3,3,4,1,0.647459
2,2,3,3,3,3,2,2,2,2,1,0.581105
2,2,3,3,3,3,2,3,3,3,1,0.656445
2,2,3,3,3,3,3,3,3,4,1,0.677853
2,2,3,3,3,3,3,4,3,2,6,0.655452
2,2,3,3,3,3,4,3,3,2,2,0.641838
2,2,3,3,3,4,3,3,3,2,5,0.659784
2,2,3,4,3,2,2,2,2,2,12,0.553454
2,2,3,4,3,2,2,2,2,3,1,0.580579
2,2,3,4,3,2,3,3,2,3,29,0.627876
2,2,3,4,3,3,2,2,2,3,1,0.615228
2,2,3,4,3,3,3,2,2,2,1,0.603767
2,2,3,4,3,3,3,3,3,2,1,0.654338
2,2,3,4,3,3,3,3,3,3,1,0.680773
2,2,3,4,3,3,3,4,4,2,1,0.665258
2,2,3,4,4,2,2,3,2,2,1,0.595218
2,2,3,4,4,2,4,3,2,3,1,0.635713
2,2,3,4,4,3,1,3,3,3,2,0.639545
2,3,2,3,3,4,3,3,3,3,2,0.661621
2,3,2,4,3,3,3,3,3,2,1,0.630631
3,2,2,2,2,3,3,3,3,3,1,0.613896
3,2,2,2,3,4,2,3,3,2,1,0.622342
3,2,2,3,2,2,3,3,3,3,1,0.603355
3,2,2,4,3,3,3,3,3,2,3,0.654591
3,2,3,2,2,3,3,3,3,2,23,0.624834
3,2,3,4,2,2,3,3,2,3,2,0.631063
3,2,3,4,3,2,3,3,2,4,1,0.669572
3,2,3,4,4,2,3,3,2,3,1,0.672919
3,2,4,2,3,3,3,3,3,2,4,0.671469
3,2,4,4,3,2,2,2,2,2,23,0.60073
3,3,3,2,2,3,2,2,2,2,1,0.576015
3,3,3,2,3,3,2,3,2,2,1,0.632326
