1,2,2,1,2,2,2,2,2,2,1,0.358148
2,2,2,1,3,2,2,2,2,2,1,0.446163
2,2,2,2,2,1,3,2,2,2,1,0.414619
2,2,2,2,2,2,2,1,2,1,1,0.359388
2,2,2,2,2,2,2,2,2,1,2,0.411563
2,2,2,2,2,2,2,2,2,2,972,0.456744
2,2,2,2,2,2,2,2,2,3,3,0.482208
2,2,2,2,2,2,2,2,3,1,1,0.426946
2,2,2,2,2,2,2,2,3,3,4,0.496518
2,2,2,2,2,2,2,3,3,2,6,0.502663
2,2,2,2,2,2,3,3,2,2,1,0.502139
2,2,2,2,2,2,3,3,3,3,1,0.5402
2,2,2,2,2,3,3,2,2,2,7,0.508288
2,2,2,2,3,1,2,2,2,2,1,0.434647
2,2,2,2,3,2,2,2,1,2,1,0.454738
2,2,2,2,3,3,2,2,2,2,3,0.523999
2,2,2,3,2,2,2,2,2,3,1,0.507813
2,2,2,3,3,2,2,2,2,2,3,0.514255
2,2,3,1,2,2,2,2,2,2,1,0.44793
2,2,3,3,2,2,2,2,2,2,1,0.515997
3,1,2,2,2,2,2,2,2,2,1,0.458883
3,2,2,2,2,2,2,3,2,2,1,0.521758
3,3,2,2,2,2,2,2,2,2,3,0.505743
