1,2,2,3,3,3,3,4,3,3,1,0.592554
1,2,2,3,4,3,2,3,3,4,1,0.58575
2,1,2,3,3,3,3,3,2,4,1,0.59883
2,1,2,3,3,3,4,3,3,3,1,0.603983
2,2,1,3,3,4,3,3,3,2,1,0.574145
2,2,1,3,3,4,3,3,3,3,2,0.600312
2,2,2,2,3,3,2,3,3,3,1,0.596825
2,2,2,2,3,3,2,4,4,3,1,0.60395
2,2,2,2,4,3,3,3,4,3,1,0.620003
2,2,2,3,2,2,3,4,4,3,1,0.572342
2,2,2,3,2,3,3,2,3,3,1,0.577307
2,2,2,3,2,3,3,4,3,3,1,0.615063
2,2,2,3,3,2,3,3,4,3,1,0.597656
2,2,2,3,3,2,4,3,3,3,1,0.595694
2,2,2,3,3,3,2,3,3,1,1,0.551593
2,2,2,3,3,3,2,4,3,3,1,0.631838
2,2,2,3,3,3,3,2,2,3,4,0.590683
2,2,2,3,3,3,3,3,2,4,2,0.626991
2,2,2,3,3,3,3,3,3,2,83,0.611621
2,2,2,3,3,3,3,3,3,3,448,0.637074
2,2,2,3,3,3,3,3,3,4,19,0.643616
2,2,2,3,3,3,3,3,4,3,26,0.635314
2,2,2,3,3,3,3,3,4,4,6,0.640598
2,2,2,3,3,3,3,4,4,3,40,0.64353
2,2,2,3,3,3,4,4,3,2,2,0.614971
2,2,2,3,3,3,4,4,3,3,3,0.639141
2,2,2,3,3,4,2,3,3,2,1,0.612436
2,2,2,3,3,4,2,3,5,3,1,0.620876
2,2,2,3,3,4,2,4,4,3,2,0.649147
2,2,2,3,3,4,3,3,2,3,1,0.633514
2,2,2,3,3,4,3,3,3,3,1,0.652973
2,2,2,3,3,4,3,3,4,3,1,0.653321
2,2,2,3,3,4,3,4,3,3,3,0.660934
2,2,2,3,3,4,3,4,3,4,2,0.668676
2,2,2,3,3,5,2,2,3,2,1,0.579464
2,2,2,3,4,3,3,3,3,4,1,0.654432
2,2,2,3,4,3,3,3,4,4,1,0.653653
2,2,2,3,4,3,4,3,4,3,1,0.641601
2,2,2,3,4,4,3,3,3,2,1,0.634426
2,2,2,3,4,4,3,3,3,3,15,0.660803
2,2,2,3,4,4,3,3,4,4,1,0.670612
2,2,2,4,3,3,2,3,3,2,1,0.604316
2,2,2,4,3,3,3,3,3,2,1,0.62022
2,2,2,4,3,3,3,3,3,3,6,0.646568
2,2,2,4,3,3,3,4,3,3,5,0.655044
2,2,2,4,3,3,3,4,3,4,1,0.662024
2,2,2,4,4,3,3,3,3,3,3,0.656914
2,2,3,3,2,3,3,3,3,3,2,0.64152
